202401040050,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040100,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040300,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040310,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040320,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040420,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040500,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040510,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040530,{8222: 1.0};202401031900,{5943: 1.0};202401040530,{2774: 1.0};202401030400,{270: 1.0}
202401040540,{8222: 1.0};202401031900,{5943: 1.0};202401040540,{2774: 1.0};202401030400,{270: 1.0}
202401040540,{8222: 1.0};202401031900,{5943: 1.0};202401040550,{2774: 1.0};202401030400,{270: 1.0}
202401040600,{8222: 1.0};202401031900,{5943: 1.0};202401040600,{2774: 1.0};202401030400,{270: 1.0}
