202401040050,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040100,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040300,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040310,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040320,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040420,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040500,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040510,{8222: 1.0};202401031900,{5943: 1.0};202401032300,{2773: 1.0};202401030400,{270: 1.0}
202401040530,{8222: 1.0};202401031900,{5943: 1.0};202401040530,{2774: 1.0};202401030400,{270: 1.0}
202401040540,{8222: 1.0};202401031900,{5943: 1.0};202401040540,{2774: 1.0};202401030400,{270: 1.0}
202401040540,{8222: 1.0};202401031900,{5943: 1.0};202401040550,{2774: 1.0};202401030400,{270: 1.0}
202401040600,{8222: 1.0};202401031900,{5943: 1.0};202401040600,{2774: 1.0};202401030400,{270: 1.0}
202401040600,{8222: 1.0};202401031900,{5943: 1.0};202401040630,{2774: 1.0};202401030400,{270: 1.0}
202401040700,{8222: 1.0};202401031900,{5943: 1.0};202401040630,{2774: 1.0};202401030400,{270: 1.0}
202401040700,{8222: 1.0};202401031900,{5943: 1.0};202401040710,{2774: 1.0};202401030400,{270: 1.0}
202401040720,{8222: 1.0};202401031900,{5943: 1.0};202401040710,{2774: 1.0};202401030400,{270: 1.0}
202401040730,{8222: 1.0};202401031900,{5943: 1.0};202401040730,{2774: 1.0};202401030400,{270: 1.0}
202401040740,{8222: 1.0};202401031900,{5943: 1.0};202401040740,{2774: 1.0};202401030400,{270: 1.0}
202401040740,{8222: 1.0};202401031900,{5943: 1.0};202401040800,{2774: 1.0};202401030400,{270: 1.0}
202401040740,{8222: 1.0};202401040810,{5972: 1.0};202401040800,{2774: 1.0};202401030400,{270: 1.0}
202401040740,{8222: 1.0};202401040810,{5972: 1.0};202401040820,{2774: 1.0};202401030400,{270: 1.0}
202401040830,{8222: 1.0};202401040830,{5977: 1.0};202401040820,{2774: 1.0};202401030400,{270: 1.0}
202401040830,{8222: 1.0};202401040830,{5977: 1.0};202401040840,{2774: 1.0};202401030400,{270: 1.0}
