202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090000,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090610,{1817: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090610,{1817: 1.0};202402071800,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090830,{1820: 0.1919, 1822: 0.8081};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090850,{1822: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402090930,{1826: 1.0};202402090020,{598: 1.0};202402090040,{6040: 1.0};202402082120,{435: 1.0}
202402091020,{1832: 1.0};202402090020,{598: 1.0};202402091040,{6048: 1.0};202402082120,{435: 1.0}
