00:03:05,7,20.76
00:04:31,7,20.65
00:06:08,3,21.09
00:07:09,2,20.8
00:09:37,7,20.78
00:10:04,7,20.67
00:17:31,7,20.55
00:19:10,4,18.86
00:24:32,1,19.71
00:31:09,7,20.43
00:32:10,7,20.55
00:33:00,7,20.41
00:34:04,7,20.52
00:36:07,3,21.05
00:37:08,2,20.75
00:37:08,7,20.39
00:38:10,7,20.5
00:39:33,1,19.58
00:40:09,1,19.6
00:40:34,1,19.71
00:40:34,7,20.46
00:41:10,1,19.6
00:41:35,1,19.76
00:42:04,1,19.65
00:42:40,7,20.45
00:43:06,7,20.33
00:44:32,1,19.76
00:44:32,7,20.52
00:45:08,7,20.35
00:45:37,1,19.63
00:48:07,1,19.74
00:49:08,1,19.63
00:49:08,4,18.8
00:50:10,1,19.76
00:50:36,1,19.65
00:56:09,7,20.24
00:59:40,7,20.27
01:00:34,7,20.21
01:01:10,7,20.39
01:01:35,7,20.21
01:02:01,7,20.34
01:02:37,7,20.2
01:05:31,7,20.31
01:06:07,3,20.97
01:06:07,7,20.18
01:06:32,7,20.3
01:07:08,2,20.7
01:07:08,7,20.15
01:07:33,7,20.27
01:08:09,7,20.24
01:10:36,7,20.13
01:11:40,7,20.18
