202401122300,{9230: 1.0};202401130050,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130130,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130200,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130210,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130230,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130300,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130420,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130440,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130500,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130530,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130550,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130710,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401130740,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401131020,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401131400,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401131410,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401131610,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401122300,{9230: 1.0};202401131630,{7254: 1.0};202401111820,{3992: 1.0};202401102310,{295: 1.0}
202401131540,{9242: 1.0};202401131720,{7254: 1.0};202401131740,{3701: 1.0};202401102310,{295: 1.0}
202401131540,{9242: 1.0};202401131750,{7254: 1.0};202401131750,{3703: 1.0};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131750,{7254: 1.0};202401131750,{3703: 1.0};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131820,{7254: 1.0};202401131820,{3709: 1.0};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131830,{7254: 1.0};202401131830,{3711: 0.8036, 3713: 0.1964};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131840,{7254: 1.0};202401131840,{3713: 1.0};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131840,{7254: 1.0};202401131910,{3719: 1.0};202401102310,{295: 1.0}
202401131800,{9250: 0.1147, 9253: 0.3527, 9259: 0.5326};202401131920,{7254: 1.0};202401131910,{3719: 1.0};202401102310,{295: 1.0}
202401131930,{9271: 0.4137, 9273: 0.5863};202401131920,{7254: 1.0};202401131910,{3719: 1.0};202401102310,{295: 1.0}
202401131940,{9274: 1.0};202401131920,{7254: 1.0};202401131940,{3735: 1.0};202401102310,{295: 1.0}
202401131940,{9274: 1.0};202401131950,{7254: 1.0};202401131940,{3735: 1.0};202401102310,{295: 1.0}
202401132010,{9279: 1.0};202401131950,{7254: 1.0};202401131940,{3735: 1.0};202401102310,{295: 1.0}
202401132010,{9279: 1.0};202401132030,{7254: 1.0};202401132030,{3739: 1.0};202401102310,{295: 1.0}
202401132050,{9281: 0.027, 9287: 0.973};202401132030,{7254: 1.0};202401132030,{3739: 1.0};202401102310,{295: 1.0}
202401132100,{9283: 0.0205, 9289: 0.9795};202401132030,{7254: 1.0};202401132030,{3739: 1.0};202401102310,{295: 1.0}
202401132100,{9283: 0.0205, 9289: 0.9795};202401132110,{7254: 1.0};202401132030,{3739: 1.0};202401102310,{295: 1.0}
202401132100,{9283: 0.0205, 9289: 0.9795};202401132150,{7254: 1.0};202401132030,{3739: 1.0};202401102310,{295: 1.0}
202401132100,{9283: 0.0205, 9289: 0.9795};202401132210,{7254: 1.0};202401132210,{3742: 1.0};202401102310,{295: 1.0}
202401132220,{9291: 0.041, 9293: 0.4108, 9297: 0.5482};202401132220,{7254: 1.0};202401132210,{3742: 1.0};202401102310,{295: 1.0}
202401132230,{9291: 0.0354, 9293: 0.3424, 9297: 0.6221};202401132230,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401132230,{9291: 0.0354, 9293: 0.3424, 9297: 0.6221};202401132250,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401132310,{9291: 0.0305, 9293: 0.2845, 9297: 0.6849};202401132310,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
