00:02:09,7,19.02
00:05:10,5,18.42
00:05:10,7,19.13
00:05:35,7,19.02
00:06:10,5,18.53
00:06:35,7,19.16
00:07:00,7,19.05
00:10:38,7,19.17
00:11:02,5,18.42
00:11:38,7,19.02
00:13:04,7,19.13
00:15:05,7,18.97
00:16:08,6,20.84
00:16:08,7,19.12
00:17:09,5,18.55
00:17:09,7,19.13
00:18:10,5,18.53
00:18:35,5,18.42
00:19:35,5,18.43
00:20:00,7,19.02
00:20:36,5,18.55
00:20:36,7,19.13
00:21:37,5,18.42
00:21:37,7,18.98
00:22:02,7,19.14
00:22:38,7,19.01
00:23:40,7,19.02
00:29:06,7,19.13
00:29:31,7,19.01
00:30:35,7,19.12
00:32:33,7,19.1
00:33:09,7,19.09
00:34:09,5,18.43
00:34:33,7,18.97
00:36:10,5,18.31
00:36:35,5,18.42
00:38:00,7,19.09
00:38:36,7,18.94
00:39:01,7,19.05
00:43:38,7,18.92
00:44:03,7,19.04
00:45:04,7,18.91
00:46:07,6,20.82
00:46:07,7,19.04
00:46:32,7,19.05
00:47:08,7,18.92
00:47:33,7,19.04
00:49:09,5,18.3
00:49:34,5,18.41
00:55:10,5,18.39
00:56:10,5,18.28
00:56:35,5,18.39
00:56:35,7,18.92
00:58:01,7,19.09
00:58:38,7,18.94
01:00:32,7,19.07
01:01:08,7,18.94
01:02:08,5,18.41
01:02:08,7,19.05
01:03:08,5,18.43
01:03:08,7,18.9
01:04:09,5,18.3
01:04:09,7,18.91
01:04:33,7,19.02
01:06:09,5,18.42
01:07:10,5,18.28
01:07:35,5,18.41
01:08:00,5,18.28
01:08:37,4,16.9
01:08:37,7,18.91
01:10:03,5,18.42
01:10:39,5,18.28
