00:00:00.934853,0
00:00:05.940335,0
00:00:10.945932,0
00:00:15.951510,0
00:00:20.957098,0
00:00:25.962731,0
00:00:30.968359,0
00:00:35.973805,0
00:00:40.976889,0
00:00:45.982236,0
00:00:50.986905,0
00:00:55.992262,0
00:01:00.997598,0
00:01:06.002943,0
00:01:11.008283,0
00:01:16.013636,0
00:01:21.016915,0
00:01:26.022275,0
00:01:31.027631,0
00:01:36.033019,0
00:01:41.038379,0
00:01:46.043751,0
00:01:51.049115,0
00:01:56.054493,0
00:02:01.056890,0
00:02:06.062259,0
00:02:11.067624,0
00:02:16.073028,0
00:02:21.077034,0
00:02:26.082402,0
00:02:31.083786,0
00:02:36.089138,0
00:02:41.094529,0
00:02:46.096556,0
00:02:51.100561,0
00:02:56.104637,0
00:03:01.108107,0
00:03:06.113473,0
00:03:11.116917,0
00:03:16.122277,0
00:03:21.127643,0
00:03:26.133002,0
00:03:31.135268,0
00:03:36.140627,0
00:03:41.145992,0
00:03:46.147001,0
00:03:51.152361,0
00:03:56.156718,0
00:04:01.162078,0
00:04:06.163080,0
00:04:11.167592,0
00:04:16.172959,0
00:04:21.177112,0
00:04:26.178020,0
00:04:31.183382,0
00:04:36.188749,0
00:04:41.194109,0
00:04:46.199484,0
00:04:51.204861,0
00:04:56.207405,0
00:05:01.212776,0
00:05:06.216933,0
00:05:11.222318,0
00:05:16.227797,0
00:05:21.233163,0
00:05:26.238526,0
00:05:31.243888,0
00:05:36.246914,0
00:05:41.251872,0
00:05:46.257229,0
00:05:51.262731,0
00:05:56.267554,0
00:06:01.273248,0
00:06:06.278910,0
00:06:11.284348,0
00:06:16.287150,0
00:06:21.292782,0
00:06:26.297361,0
00:06:31.298567,0
00:06:36.303999,0
00:06:41.307106,0
00:06:46.312746,0
00:06:51.318369,0
00:06:56.324016,0
00:07:01.326887,0
00:07:06.332432,0
00:07:11.337423,0
00:07:16.343066,0
00:07:21.348691,0
00:07:26.354336,0
00:07:31.359964,0
00:07:36.365404,0
00:07:41.367087,0
00:07:46.367800,0
00:07:51.369867,0
00:07:56.375480,0
00:08:01.380969,0
00:08:06.386516,0
00:08:11.392242,0
00:08:16.397875,0
00:08:21.403487,0
00:08:26.409126,0
00:08:31.414763,0
00:08:36.420427,0
00:08:41.426059,0
00:08:46.431711,0
00:08:51.437296,0
00:08:56.442891,0
00:09:01.448400,0
00:09:06.453978,0
00:09:11.457100,0
00:09:16.462742,0
00:09:21.468405,0
00:09:26.473843,0
00:09:31.479383,0
00:09:36.485008,0
00:09:41.487134,0
00:09:46.492813,0
00:09:51.496942,0
00:09:56.502496,0
00:10:01.508127,0
00:10:06.509098,0
00:10:11.514641,0
00:10:16.520089,0
00:10:21.525445,0
00:10:26.530799,0
00:10:31.536163,0
00:10:36.538422,0
00:10:41.543781,0
00:10:46.549136,0
00:10:51.554512,0
00:10:56.559870,0
00:11:01.565265,0
00:11:06.570662,0
00:11:11.576016,0
00:11:16.581375,0
00:11:21.586783,0
00:11:26.592149,0
00:11:31.597505,0
00:11:36.602852,0
00:11:41.606912,0
00:11:46.612272,0
00:11:51.616901,0
00:11:56.622262,0
00:12:01.627627,0
00:12:06.633001,0
00:12:11.638352,0
00:12:16.643700,0
00:12:21.649054,0
00:12:26.654411,0
00:12:31.656937,0
00:12:36.662291,0
00:12:41.666902,0
00:12:46.672269,0
00:12:51.674872,0
00:12:56.680231,0
00:13:01.683212,0
00:13:06.686915,0
00:13:11.692285,0
00:13:16.697634,0
00:13:21.702990,0
00:13:26.708338,0
00:13:31.713693,0
00:13:36.719040,0
00:13:41.724427,0
00:13:46.729794,0
00:13:51.735191,0
00:13:56.736943,0
00:14:01.742299,0
00:14:06.746912,0
00:14:11.752269,0
00:14:16.756892,0
00:14:21.762263,0
00:14:26.767649,0
00:14:31.773035,0
00:14:36.778371,0
00:14:41.783731,0
00:14:46.789094,0
00:14:51.794452,0
00:14:56.799807,0
00:15:01.805150,0
