00:00:01,3,18.29
00:00:41,4,15.06
00:00:41,5,18.24
00:01:07,3,18.42
00:01:08,5,18.12
00:01:35,3,18.29
00:01:35,9,11.6
00:03:37,6,16.95
00:04:01,1,15.97
00:04:02,6,17.17
00:04:37,6,17.06
00:05:02,7,18.57
00:06:04,1,16.09
00:07:05,5,18.01
00:08:05,1,15.97
00:08:05,3,18.17
00:08:31,3,18.28
00:09:07,2,17.53
00:09:07,5,18.18
00:09:34,3,18.17
00:09:34,5,18.02
00:11:36,4,14.95
00:12:01,5,17.9
00:12:37,5,18.02
00:12:37,7,18.46
00:16:07,5,17.89
00:16:07,7,18.57
00:16:34,7,18.44
00:17:11,6,16.95
00:17:38,6,17.11
00:18:03,6,17.0
00:19:39,6,17.11
00:20:04,6,16.96
00:20:04,10,14.3
00:20:41,6,17.07
00:21:06,6,16.95
00:21:06,7,18.31
00:21:31,2,17.42
00:21:31,6,17.08
00:22:34,3,18.16
00:22:34,4,14.84
00:22:34,7,18.43
00:23:11,3,18.05
00:23:11,6,17.11
00:23:36,1,15.86
00:24:01,1,15.97
