202401222350,{257: 1.0};202401230000,{8442: 1.0};202401222330,{4798: 1.0};202401222230,{346: 1.0}
202401230010,{257: 1.0};202401230000,{8442: 1.0};202401230010,{4798: 1.0};202401230010,{348: 1.0}
202401230010,{257: 1.0};202401230020,{8442: 1.0};202401230010,{4798: 1.0};202401230010,{348: 1.0}
202401230010,{257: 1.0};202401230030,{8442: 1.0};202401230030,{4798: 1.0};202401230010,{348: 1.0}
202401230040,{257: 1.0};202401230030,{8442: 1.0};202401230030,{4798: 1.0};202401230010,{348: 1.0}
202401230100,{257: 1.0};202401230030,{8442: 1.0};202401230030,{4798: 1.0};202401230010,{348: 1.0}
202401230110,{257: 1.0};202401230110,{8442: 1.0};202401230030,{4798: 1.0};202401230110,{348: 1.0}
202401230110,{257: 1.0};202401230120,{8442: 1.0};202401230030,{4798: 1.0};202401230120,{348: 1.0}
202401230110,{257: 1.0};202401230120,{8442: 1.0};202401230130,{4798: 1.0};202401230120,{348: 1.0}
202401230110,{257: 1.0};202401230140,{8442: 1.0};202401230130,{4798: 1.0};202401230120,{348: 1.0}
202401230110,{257: 1.0};202401230140,{8442: 1.0};202401230200,{4798: 1.0};202401230200,{348: 1.0}
202401230220,{260: 0.0186, 263: 0.3095, 269: 0.6719};202401230140,{8442: 1.0};202401230200,{4798: 1.0};202401230220,{348: 1.0}
202401230220,{260: 0.0186, 263: 0.3095, 269: 0.6719};202401230140,{8442: 1.0};202401230230,{4798: 1.0};202401230220,{348: 1.0}
202401230220,{260: 0.0186, 263: 0.3095, 269: 0.6719};202401230240,{8442: 1.0};202401230240,{4798: 1.0};202401230220,{348: 1.0}
202401230250,{272: 1.0};202401230240,{8442: 1.0};202401230250,{4798: 1.0};202401230220,{348: 1.0}
202401230250,{272: 1.0};202401230240,{8442: 1.0};202401230300,{4798: 1.0};202401230220,{348: 1.0}
202401230310,{274: 1.0};202401230240,{8442: 1.0};202401230310,{4798: 1.0};202401230220,{348: 1.0}
202401230310,{274: 1.0};202401230320,{8442: 1.0};202401230320,{4798: 1.0};202401230320,{348: 1.0}
202401230330,{276: 1.0};202401230320,{8442: 1.0};202401230320,{4798: 1.0};202401230320,{348: 1.0}
202401230330,{276: 1.0};202401230340,{8442: 1.0};202401230320,{4798: 1.0};202401230320,{348: 1.0}
202401230330,{276: 1.0};202401230340,{8442: 1.0};202401230400,{4798: 1.0};202401230320,{348: 1.0}
202401230330,{276: 1.0};202401230410,{8442: 1.0};202401230410,{4798: 1.0};202401230410,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230420,{8442: 1.0};202401230420,{4798: 1.0};202401230410,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230420,{8442: 1.0};202401230420,{4798: 1.0};202401230440,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230420,{8442: 1.0};202401230450,{4798: 1.0};202401230440,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230500,{8456: 1.0};202401230500,{4798: 1.0};202401230440,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230510,{8460: 1.0};202401230510,{4798: 1.0};202401230440,{348: 1.0}
202401230420,{281: 0.2016, 283: 0.7984};202401230510,{8460: 1.0};202401230520,{4798: 1.0};202401230440,{348: 1.0}
202401230530,{294: 1.0};202401230510,{8460: 1.0};202401230520,{4798: 1.0};202401230440,{348: 1.0}
202401230530,{294: 1.0};202401230540,{8465: 1.0};202401230520,{4798: 1.0};202401230440,{348: 1.0}
202401230550,{296: 1.0};202401230540,{8465: 1.0};202401230520,{4798: 1.0};202401230440,{348: 1.0}
202401230550,{296: 1.0};202401230600,{8465: 1.0};202401230520,{4798: 1.0};202401230600,{348: 1.0}
202401230550,{296: 1.0};202401230610,{8469: 1.0};202401230610,{4798: 1.0};202401230610,{348: 1.0}
202401230550,{296: 1.0};202401230630,{8476: 1.0};202401230630,{4798: 1.0};202401230630,{348: 1.0}
202401230700,{300: 0.0201, 303: 0.1734, 308: 0.8065};202401230700,{8482: 0.4928, 8484: 0.5072};202401230630,{4798: 1.0};202401230630,{348: 1.0}
202401230700,{300: 0.0201, 303: 0.1734, 308: 0.8065};202401230710,{8484: 1.0};202401230710,{4798: 1.0};202401230710,{348: 1.0}
202401230730,{311: 0.3388, 313: 0.6612};202401230710,{8484: 1.0};202401230710,{4798: 1.0};202401230710,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230750,{4798: 1.0};202401230750,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230750,{4798: 1.0};202401230800,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230810,{4802: 1.0};202401230810,{348: 1.0}
202401230820,{318: 1.0};202401230710,{8484: 1.0};202401230810,{4802: 1.0};202401230820,{348: 1.0}
202401230820,{318: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230810,{4802: 1.0};202401230820,{348: 1.0}
202401230820,{318: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230810,{4802: 1.0};202401230900,{348: 1.0}
