00:06:00,1,22.64
00:06:36,1,22.75
00:06:36,7,23.09
00:08:36,7,23.2
00:09:01,1,22.62
00:09:37,1,22.76
00:10:02,1,22.61
00:10:37,1,22.73
00:11:02,1,22.6
00:11:02,10,19.9
00:11:38,1,22.73
00:12:03,1,22.61
00:13:04,1,22.72
00:13:39,7,23.09
00:14:04,1,22.61
00:14:40,1,22.72
00:15:04,1,22.61
00:15:33,1,22.62
00:15:33,7,23.08
00:17:33,6,24.7
00:18:09,6,24.82
00:20:10,4,20.44
00:20:35,6,24.71
00:21:00,6,24.82
00:22:37,7,23.09
00:23:37,3,23.01
00:23:37,6,24.71
00:25:03,6,24.7
00:25:40,6,24.82
00:26:05,6,24.7
00:26:40,6,24.85
00:26:40,7,22.96
00:27:05,2,22.82
00:27:06,6,24.73
00:27:31,7,23.08
00:28:07,6,24.86
00:28:32,6,24.73
00:33:00,7,23.11
00:33:36,7,22.97
00:37:02,7,23.08
00:39:39,7,22.87
00:40:39,7,23.01
00:45:00,6,24.74
00:45:39,6,24.86
00:45:39,7,22.89
00:48:09,6,24.85
00:50:10,6,24.71
00:52:11,6,24.73
