00:06:00,1,22.64
00:06:36,1,22.75
00:06:36,7,23.09
00:08:36,7,23.2
00:09:01,1,22.62
00:09:37,1,22.76
00:10:02,1,22.61
00:10:37,1,22.73
00:11:02,1,22.6
00:11:02,10,19.9
00:11:38,1,22.73
00:12:03,1,22.61
00:13:04,1,22.72
00:13:39,7,23.09
00:14:04,1,22.61
00:14:40,1,22.72
00:15:04,1,22.61
00:15:33,1,22.62
00:15:33,7,23.08
00:17:33,6,24.7
00:18:09,6,24.82
00:20:10,4,20.44
00:20:35,6,24.71
00:21:00,6,24.82
00:22:37,7,23.09
00:23:37,3,23.01
00:23:37,6,24.71
00:25:03,6,24.7
00:25:40,6,24.82
00:26:05,6,24.7
00:26:40,6,24.85
00:26:40,7,22.96
00:27:05,2,22.82
00:27:06,6,24.73
00:27:31,7,23.08
00:28:07,6,24.86
00:28:32,6,24.73
00:33:00,7,23.11
00:33:36,7,22.97
00:37:02,7,23.08
00:39:39,7,22.87
00:40:39,7,23.01
00:45:00,6,24.74
00:45:39,6,24.86
00:45:39,7,22.89
00:48:09,6,24.85
00:50:10,6,24.71
00:52:11,6,24.73
01:04:06,7,22.75
01:04:31,7,22.78
01:05:06,7,22.89
01:05:31,7,22.9
01:06:07,7,22.78
01:07:08,7,22.93
01:07:32,7,22.82
01:20:03,4,20.46
01:20:39,6,24.82
01:22:40,1,22.47
01:23:07,6,24.67
01:23:32,6,24.79
01:26:08,6,24.78
01:27:10,1,22.61
01:27:10,2,22.69
01:27:10,6,24.67
01:28:33,1,22.6
01:29:09,1,22.47
01:29:33,7,22.71
01:30:09,1,22.58
01:30:38,7,22.83
01:31:03,1,22.61
01:31:38,1,22.47
01:32:40,7,22.72
01:33:40,1,22.58
01:34:40,1,22.57
01:35:05,4,20.34
01:35:30,1,22.46
01:38:30,1,22.49
01:41:07,1,22.44
01:43:07,6,24.78
01:43:32,6,24.64
01:46:01,1,22.46
01:47:02,1,22.57
01:47:38,1,22.46
01:47:38,4,20.22
