00:00:01.708134,1
00:00:06.709751,1
00:00:11.715935,1
00:00:16.719744,0
00:00:21.726001,0
00:00:26.730112,0
00:00:31.735801,0
00:00:36.739739,0
00:00:41.745131,0
00:00:46.749715,0
00:00:51.755535,0
00:00:56.761367,0
00:01:01.767287,0
00:01:06.772938,0
00:01:11.778313,0
00:01:16.783918,0
00:01:21.789719,0
00:01:26.795093,0
00:01:31.799730,0
00:01:36.805324,0
00:01:41.811188,0
00:01:46.816569,0
00:01:51.822423,0
00:01:56.828255,0
00:02:01.833815,0
00:02:06.841621,0
00:02:11.846995,1
00:02:16.852850,1
00:02:21.858458,1
00:02:26.864518,1
00:02:31.870235,1
00:02:36.876228,1
00:02:41.882085,1
00:02:46.887978,1
00:02:51.893838,0
00:02:56.899927,0
00:03:01.905468,0
00:03:06.910777,0
00:03:11.916332,0
00:03:16.919779,0
00:03:21.924482,0
00:03:26.930454,0
00:03:31.936069,0
00:03:36.941954,0
00:03:41.945991,0
00:03:46.951641,0
00:03:51.958885,0
00:03:56.965160,0
00:04:01.970788,0
00:04:06.976721,0
00:04:11.980013,0
00:04:16.985358,0
00:04:21.989711,0
00:04:26.993150,0
00:04:31.998841,0
00:04:36.999760,0
00:04:42.005155,0
00:04:47.012502,0
00:04:52.018433,0
00:04:57.023988,0
00:05:02.029701,0
00:05:07.035918,0
00:05:12.041862,0
00:05:17.047937,0
00:05:22.053934,0
00:05:27.057427,0
00:05:32.059732,0
00:05:37.065202,0
