202312072220,{5976: 1.0};202312080100,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080110,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080120,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080140,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080230,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080310,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080320,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080350,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080530,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080620,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080630,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080740,{3424: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080920,{3433: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312081130,{3477: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312081150,{3478: 1.0};202312081150,{1281: 0.2596, 1283: 0.7404};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312081150,{3478: 1.0};202312081230,{1286: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312081150,{3478: 1.0};202312081240,{1288: 1.0};202312072200,{168: 1.0}
