202312080020,{5983: 1};202312080100,{3407: 1.0};202312080100,{1252: 1.0};202312072200,{168: 1.0}
202312080100,{5983: 1};202312080110,{3407: 1.0};202312080100,{1252: 1.0};202312080100,{169: 1}
202312080110,{5983: 1};202312080120,{3407: 1.0};202312080100,{1252: 1.0};202312080110,{169: 1}
202312080220,{5349: 1};202312080230,{3407: 1.0};202312080230,{1252: 1.0};202312080220,{169: 1}
202312080230,{5983: 1};202312080230,{3407: 1.0};202312080240,{1252: 1.0};202312080230,{169: 1}
202312080250,{5349: 1};202312080310,{3407: 1.0};202312080310,{1252: 1.0};202312080230,{169: 1}
202312080310,{5983: 1};202312080320,{3407: 1.0};202312080320,{1252: 1.0};202312080230,{169: 1}
202312080320,{5983: 1};202312080320,{3407: 1.0};202312080330,{1252: 1.0};202312080230,{169: 1}
202312080340,{5349: 1};202312080350,{3407: 1.0};202312080330,{1252: 1.0};202312080230,{169: 1}
202312080400,{5349: 1};202312080350,{3407: 1.0};202312080410,{1252: 1.0};202312080230,{169: 1}
202312080440,{5349: 1};202312080350,{3407: 1.0};202312080450,{1252: 1.0};202312080430,{169: 1}
202312080520,{5349: 1};202312080530,{3407: 1.0};202312080530,{1252: 1.0};202312080510,{169: 1}
202312080540,{5349: 1};202312080530,{3407: 1.0};202312080550,{1252: 1.0};202312080530,{169: 1}
202312080600,{5349: 1};202312080600,{3407: 1};202312080610,{1252: 1.0};202312080550,{169: 1}
202312080610,{5983: 1};202312080620,{3407: 1.0};202312080620,{1252: 1.0};202312080610,{169: 1}
202312080620,{5983: 1};202312080630,{3407: 1.0};202312080620,{1252: 1.0};202312080620,{169: 1}
202312080630,{5349: 1};202312080630,{3407: 1.0};202312080640,{1252: 1.0};202312080630,{169: 1}
202312080640,{5983: 1};202312080650,{3407: 1.0};202312080640,{1252: 1.0};202312080630,{169: 1}
202312080650,{5983: 1};202312080650,{3407: 1.0};202312080700,{1252: 1.0};202312080630,{169: 1}
202312080720,{5983: 1};202312080700,{3407: 1};202312080730,{1252: 1.0};202312080710,{169: 1}
202312080730,{5349: 1};202312080740,{3424: 1.0};202312080730,{1252: 1.0};202312080710,{169: 1}
202312080830,{5994: 1};202312080830,{3429: 1};202312080840,{1253: 0.8562, 1257: 0.1438};202312080830,{170: 1}
202312080850,{5998: 1};202312080850,{3429: 1};202312080900,{1259: 1.0};202312080850,{170: 1}
202312080900,{5999: 1};202312080900,{3429: 1};202312080910,{1260: 1.0};202312080850,{170: 1}
202312080910,{6000: 1};202312080920,{3433: 1.0};202312080920,{1263: 1.0};202312080910,{170: 1}
202312080920,{6002: 1};202312080920,{3433: 1.0};202312080930,{1264: 1.0};202312080910,{170: 1}
202312080930,{6004: 1};202312080930,{3441: 1};202312080940,{1265: 1.0};202312080930,{170: 1}
202312081020,{6012: 1};202312081010,{3450: 1};202312081030,{1271: 0.4957, 1273: 0.5043};202312080930,{170: 1}
202312081030,{6015: 1};202312081030,{3459: 1};202312081040,{1273: 1.0};202312080930,{170: 1}
202312081040,{6019: 1};202312081100,{3463: 1};202312081110,{1277: 1.0};202312081040,{170: 1}
202312081110,{6019: 1};202312081130,{3477: 1.0};202312081130,{1278: 0.3639, 1279: 0.6361};202312081120,{170: 1}
202312081110,{6019: 1};202312081150,{3478: 1.0};202312081150,{1281: 0.5138, 1283: 0.4862};202312081130,{170: 1}
202312081210,{6025: 1};202312081150,{3478: 1.0};202312081230,{1286: 1.0};202312081220,{170: 1}
202312081210,{6025: 1};202312081230,{3485: 1};202312081240,{1288: 1.0};202312081230,{170: 1}
202312081410,{6049: 1.0};202312081340,{3496: 1};202312081350,{1291: 1};202312081400,{170: 1}
202312081420,{6051: 1.0};202312081340,{3496: 1};202312081350,{1291: 1};202312081400,{170: 1}
202312081440,{6054: 1.0};202312081420,{3498: 1};202312081420,{1297: 1};202312081430,{170: 1}
202312081500,{6057: 1.0};202312081450,{3510: 1};202312081420,{1297: 1};202312081450,{170: 1}
202312081520,{6061: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081540,{6065: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081550,{6066: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081620,{6070: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081630,{6071: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081710,{6079: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081720,{6080: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081750,{6086: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
202312081810,{6090: 1.0};202312081450,{3510: 1};202312081500,{1301: 1};202312081500,{170: 1}
