202312072220,{5976: 1.0};202312080100,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080110,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080120,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080140,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080230,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080310,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080320,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080350,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080530,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080620,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
202312072220,{5976: 1.0};202312080630,{3407: 1.0};202312072020,{1280: 1.0};202312072200,{168: 1.0}
