00:00:03,1,20.58
00:00:32,1,20.6
00:02:08,3,21.53
00:02:33,1,20.71
00:03:09,1,20.6
00:03:34,1,20.71
00:04:34,1,20.6
00:05:10,2,21.9
00:05:35,7,22.4
00:06:00,7,22.54
00:06:36,1,20.71
00:07:00,4,18.81
00:07:36,1,20.6
00:08:01,7,22.42
00:08:37,7,22.54
00:09:37,1,20.71
00:10:38,1,20.58
00:11:03,7,22.42
00:11:39,7,22.54
00:12:40,1,20.69
00:13:05,7,22.42
00:13:40,7,22.54
00:14:06,7,22.43
00:17:10,10,18.9
00:18:35,2,21.79
00:21:36,1,20.72
00:22:01,1,20.58
00:23:01,1,20.73
00:23:37,1,20.57
00:24:38,1,20.69
00:25:03,1,20.56
00:25:38,1,20.69
00:26:04,1,20.72
00:26:39,1,20.6
00:26:40,7,22.31
00:27:40,4,18.7
00:29:41,1,20.76
00:30:05,1,20.58
00:32:09,3,21.48
00:33:10,1,20.57
00:35:36,7,22.18
00:36:01,7,22.3
00:37:01,2,21.67
00:37:37,7,22.19
00:38:02,7,22.21
00:38:38,1,20.68
00:39:38,1,20.57
00:42:04,1,20.73
00:42:40,1,20.57
00:42:40,4,18.59
00:45:33,1,20.68
00:46:09,1,20.56
00:46:33,1,20.72
00:47:09,1,20.6
00:49:34,7,22.09
00:50:10,7,22.21
00:55:02,1,20.65
00:55:38,1,20.46
00:56:03,1,20.57
00:57:03,7,22.09
00:58:04,2,21.56
01:02:09,3,21.44
01:02:33,7,21.97
01:04:09,1,20.68
01:04:09,7,22.08
01:04:34,1,20.53
01:07:11,1,20.65
01:09:00,1,20.49
01:09:36,1,20.65
01:10:36,1,20.47
01:11:37,1,20.63
01:12:37,1,20.5
01:12:37,4,18.5
01:13:02,1,20.63
01:13:37,1,20.51
01:13:38,7,22.03
01:14:02,1,20.69
01:14:38,1,20.68
01:15:03,1,20.57
01:17:07,2,21.45
01:17:31,7,21.9
01:18:07,7,22.03
01:18:32,7,21.89
01:20:33,7,22.0
01:21:10,7,21.89
01:22:10,7,22.03
01:22:35,7,21.89
01:23:35,1,20.61
01:24:11,1,20.47
01:24:11,7,22.0
