0,-0.6
5,-0.6
10,-0.6
15,-0.6
20,-0.63
25,-0.67
30,-0.7
35,-0.77
40,-0.83
45,-0.9
50,-0.93
55,-0.97
60,-1.0
65,-1.03
70,-1.07
75,-1.1
80,-1.17
85,-1.23
90,-1.3
95,-1.37
100,-1.43
105,-1.5
110,-1.55
115,-1.6
120,-1.65
125,-1.7
130,-1.75
135,-1.8
140,-1.87
145,-1.93
150,-2.0
155,-2.07
160,-2.13
165,-2.2
170,-2.27
175,-2.33
180,-2.4
185,-2.5
190,-2.6
195,-2.7
200,-2.8
205,-2.9
210,-3.0
215,-3.1
220,-3.2
225,-3.3
230,-3.37
235,-3.43
240,-3.5
245,-3.57
250,-3.63
255,-3.7
260,-3.71
265,-3.73
270,-3.74
275,-3.76
280,-3.77
285,-3.79
290,-3.81
295,-3.85
300,-3.9
305,-3.93
310,-3.97
315,-4.0
320,-4.03
325,-4.07
330,-4.1
335,-4.1
340,-4.11
345,-4.11
350,-4.12
355,-4.12
360,-4.12
365,-4.13
370,-4.13
375,-4.14
380,-4.14
385,-4.15
390,-4.15
395,-4.15
400,-4.16
405,-4.16
410,-4.17
415,-4.17
420,-4.17
425,-4.18
430,-4.18
435,-4.19
440,-4.19
445,-4.2
450,-4.2
455,-4.23
460,-4.25
465,-4.28
470,-4.31
475,-4.33
480,-4.36
485,-4.38
490,-4.37
495,-4.3
500,-4.27
505,-4.23
510,-4.2
515,-4.17
520,-4.13
525,-4.1
530,-4.07
535,-4.03
540,-4.0
545,-3.93
550,-3.87
555,-3.8
560,-3.67
565,-3.53
570,-3.4
575,-3.27
580,-3.13
585,-3.0
590,-2.93
595,-2.87
600,-2.8
605,-2.67
610,-2.53
615,-2.4
620,-2.23
625,-2.07
630,-1.9
635,-1.73
640,-1.57
645,-1.4
650,-0.96
655,-0.59
660,-0.3
665,-0.17
670,-0.03
675,0.1
680,0.2
685,0.3
690,0.4
695,0.57
700,0.73
705,0.9
710,0.97
715,1.03
720,1.1
725,1.2
730,1.3
735,1.4
740,1.47
745,1.53
750,1.6
755,1.7
760,1.8
765,1.9
770,2.02
775,2.15
780,2.3
785,2.37
790,2.43
795,2.5
800,2.57
805,2.63
810,2.7
815,2.73
820,2.77
825,2.8
830,2.87
835,2.93
840,3.0
845,3.0
850,3.0
855,3.0
860,3.0
865,3.0
870,3.0
875,3.0
880,3.0
885,3.0
890,3.0
895,3.0
900,3.0
905,3.0
910,3.0
915,3.0
920,3.0
925,3.0
930,3.0
935,3.0
940,3.0
945,3.0
950,3.0
955,3.0
960,3.0
965,3.0
970,3.0
975,3.0
980,3.0
985,3.0
990,3.0
995,3.0
1000,3.0
1005,3.0
1010,3.0
1015,3.0
1020,3.0
1025,3.0
1030,3.0
1035,3.0
1040,3.0
1045,3.0
1050,3.0
1055,3.0
1060,3.0
1065,3.0
1070,3.0
1075,3.0
1080,3.0
1085,3.0
1090,3.0
1095,3.0
1100,3.0
1105,3.0
1110,3.0
1115,3.0
1120,3.0
1125,3.0
1130,3.0
1135,3.0
1140,3.0
1145,3.0
1150,3.0
1155,3.0
1160,3.0
1165,3.0
1170,3.0
1175,3.0
1180,3.0
1185,3.0
1190,3.0
1195,3.0
1200,3.0
1205,3.0
1210,3.0
1215,3.0
1220,3.0
1225,3.0
1230,3.0
1235,3.0
1240,3.0
1245,3.0
1250,3.0
1255,3.0
1260,3.0
1265,3.0
1270,3.0
1275,3.0
1280,3.0
1285,3.0
1290,3.0
1295,3.0
1300,3.0
1305,3.0
1310,3.0
1315,3.0
1320,3.0
1325,3.0
1330,3.0
1335,3.0
1340,3.0
1345,3.0
1350,3.0
1355,3.0
1360,3.0
1365,3.0
1370,3.0
1375,3.0
1380,3.0
1385,3.0
1390,3.0
1395,3.0
1400,3.0
1405,3.0
1410,3.0
1415,3.0
1420,3.0
1425,3.0
1430,3.0
1435,3.0
