00:00:00,3,19.56
00:00:30,3,19.57
00:00:31,7,21.63
00:01:01,3,19.68
00:01:01,7,21.46
00:01:30,1,18.92
00:02:30,3,19.57
00:02:30,7,21.57
00:03:00,7,21.45
00:03:31,7,21.59
00:04:00,3,19.73
00:04:00,7,21.46
00:04:30,3,19.6
00:04:31,5,19.7
00:05:00,7,21.48
00:07:00,2,20.45
00:07:00,7,21.61
00:07:30,7,21.46
00:10:30,7,21.57
00:11:01,7,21.44
00:12:00,7,21.56
00:12:30,1,18.81
00:14:30,7,21.61
00:20:30,2,20.34
00:21:00,6,21.08
00:22:01,1,18.7
00:23:00,3,19.47
00:23:30,3,19.59
00:23:31,6,21.19
00:27:01,4,15.72
00:28:00,3,19.47
00:28:00,7,21.74
00:29:00,7,21.63
00:29:30,7,21.76
00:31:31,2,20.23
00:31:31,6,21.2
00:31:31,7,21.61
00:32:31,7,21.72
00:33:00,7,21.59
00:33:30,7,21.74
00:34:00,1,18.58
00:34:00,7,21.61
00:34:30,7,21.59
00:36:00,7,21.72
00:36:31,7,21.6
00:37:30,6,21.38
00:37:30,7,21.71
00:39:00,6,21.39
00:39:01,7,21.6
00:39:30,7,21.72
00:41:00,6,21.51
00:41:30,7,21.61
00:43:00,7,21.72
00:45:00,2,20.12
00:45:00,7,21.61
00:45:30,7,21.72
00:46:30,7,21.57
00:47:00,6,21.63
00:48:00,7,21.69
00:48:31,6,21.51
00:49:00,1,18.47
00:50:30,7,21.57
00:51:00,9,15.3
00:53:31,4,15.61
00:53:31,7,21.69
00:54:00,6,21.34
00:57:00,2,20.01
00:58:01,3,19.49
00:59:00,3,19.5
01:00:30,7,21.57
01:03:00,1,18.36
01:04:00,3,19.46
01:04:30,3,19.49
01:05:00,3,19.47
01:06:30,3,19.34
01:07:00,3,19.45
01:08:30,3,19.5
01:09:00,3,19.46
01:09:30,2,19.9
01:09:30,3,19.32
01:10:00,3,19.34
01:10:31,3,19.31
01:11:01,3,19.45
01:15:00,3,19.3
01:15:30,3,19.45
01:16:00,3,19.32
01:17:00,3,19.31
01:17:31,7,21.46
01:18:00,3,19.42
01:18:30,3,19.31
01:19:00,3,19.42
01:19:30,7,21.57
01:20:30,3,19.3
01:21:00,1,18.25
01:21:01,3,19.41
01:21:01,7,21.45
01:23:30,4,15.54
01:24:00,6,21.35
01:26:00,2,19.79
01:28:00,7,21.32
01:28:30,7,21.44
01:33:30,3,19.27
01:34:00,3,19.41
01:34:31,3,19.28
01:36:01,1,18.14
01:36:01,3,19.31
01:36:01,7,21.32
01:37:30,7,21.44
01:38:30,3,19.32
01:38:30,7,21.32
01:40:00,6,21.46
01:40:30,2,19.68
01:43:00,6,21.59
01:43:30,6,21.46
01:50:00,4,15.43
01:50:00,6,21.61
01:50:31,6,21.48
01:55:30,2,19.57
01:57:31,7,21.21
01:58:00,1,18.02
01:58:00,7,21.34
01:59:30,7,21.23
02:00:00,7,21.34
02:03:30,7,21.21
02:04:00,7,21.32
02:06:30,7,21.3
02:07:00,6,21.35
02:08:30,3,19.27
02:10:00,2,19.46
02:10:00,6,21.46
02:10:30,6,21.34
02:11:01,7,21.13
02:12:00,6,21.45
02:12:00,7,21.2
02:16:30,4,15.32
02:17:01,6,21.32
02:17:30,3,19.16
02:18:30,1,17.91
02:20:00,7,21.09
02:22:31,3,19.27
02:22:31,6,21.21
02:23:01,3,19.14
02:24:31,2,19.34
02:26:00,7,20.98
02:27:30,7,21.09
02:29:01,7,20.98
02:30:00,7,21.09
02:31:00,6,21.09
02:31:00,7,21.06
02:32:30,6,21.2
02:32:30,7,20.89
02:33:00,6,21.05
02:33:00,7,21.0
02:34:00,6,21.16
02:34:30,7,20.89
02:35:00,7,20.92
02:35:30,1,17.8
02:35:30,6,21.0
02:35:30,7,21.04
02:36:00,6,21.13
02:36:00,7,21.0
