00:00:00,3,19.56
00:00:30,3,19.57
00:00:31,7,21.63
00:01:01,3,19.68
00:01:01,7,21.46
00:01:30,1,18.92
00:02:30,3,19.57
00:02:30,7,21.57
00:03:00,7,21.45
00:03:31,7,21.59
00:04:00,3,19.73
00:04:00,7,21.46
00:04:30,3,19.6
00:04:31,5,19.7
00:05:00,7,21.48
00:07:00,2,20.45
00:07:00,7,21.61
00:07:30,7,21.46
00:10:30,7,21.57
00:11:01,7,21.44
00:12:00,7,21.56
00:12:30,1,18.81
00:14:30,7,21.61
00:20:30,2,20.34
00:21:00,6,21.08
00:22:01,1,18.7
00:23:00,3,19.47
00:23:30,3,19.59
00:23:31,6,21.19
00:27:01,4,15.72
00:28:00,3,19.47
00:28:00,7,21.74
00:29:00,7,21.63
00:29:30,7,21.76
00:31:31,2,20.23
00:31:31,6,21.2
00:31:31,7,21.61
00:32:31,7,21.72
00:33:00,7,21.59
00:33:30,7,21.74
00:34:00,1,18.58
00:34:00,7,21.61
00:34:30,7,21.59
00:36:00,7,21.72
00:36:31,7,21.6
00:37:30,6,21.38
00:37:30,7,21.71
00:39:00,6,21.39
00:39:01,7,21.6
00:39:30,7,21.72
00:41:00,6,21.51
00:41:30,7,21.61
00:43:00,7,21.72
00:45:00,2,20.12
00:45:00,7,21.61
00:45:30,7,21.72
00:46:30,7,21.57
00:47:00,6,21.63
00:48:00,7,21.69
00:48:31,6,21.51
00:49:00,1,18.47
00:50:30,7,21.57
00:51:00,9,15.3
00:53:31,4,15.61
00:53:31,7,21.69
00:54:00,6,21.34
00:57:00,2,20.01
00:58:01,3,19.49
00:59:00,3,19.5
