00:00:00,4,12.0,0.5,0.5
00:00:01,10,12.0,0.5,0.5
02:00:00,7,19.0,1.0,0.0
03:00:00,6,16.0,0.5,0.5
03:00:00,7,16.0,1.0,0.0
09:00:01,4,13.0,0.5,0.5
09:00:01,10,13.0,0.5,0.5
10:00:01,4,14.0,0.5,0.5
10:00:01,10,14.0,0.5,0.5
11:00:00,4,15.0,0.5,0.5
11:00:00,10,15.0,0.5,0.5
12:00:00,7,17.0,1.0,0.0
13:00:00,7,18.0,1.0,0.0
13:39:06,1,16.0,0.5,0.5
13:39:06,2,16.0,0.5,0.5
13:39:06,3,16.0,0.5,0.5
13:39:06,4,15.0,0.5,0.5
13:39:06,5,16.0,0.5,0.5
13:39:06,6,16.0,0.5,0.5
13:39:06,7,18.0,1.0,0.0
13:39:06,8,0.0,0.0,0.0
13:39:06,9,12,0.0,1.0
13:39:06,10,15.0,0.5,0.5
14:00:00,7,20.0,1.0,0.0
14:33:00,9,18.0,0.0,1.0
