202312090040,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090050,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090110,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090120,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090140,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090150,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090200,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090220,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090330,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
202312090340,{6120: 1.0};202312081450,{3510: 1};202312082030,{1322: 1.0};202312081500,{170: 1}
