00:00:00.751579,1
00:00:05.755126,1
00:00:10.761236,1
00:00:15.765223,1
00:00:20.772246,1
00:00:25.777847,1
00:00:30.783535,1
00:00:35.785215,1
00:00:40.790653,0
00:00:45.794991,0
00:00:50.800427,0
00:00:55.804980,0
00:01:00.806985,0
00:01:05.810562,0
00:01:10.815016,0
00:01:15.820893,0
00:01:20.826906,0
00:01:25.832202,0
00:01:30.837623,0
00:01:35.843547,0
00:01:40.849182,0
00:01:45.855027,0
00:01:50.859051,0
00:01:55.864982,1
00:02:00.872151,1
00:02:05.877606,1
00:02:10.883480,1
00:02:15.889202,0
00:02:20.895025,0
00:02:25.900870,0
00:02:30.906566,0
00:02:35.912395,0
00:02:40.918160,0
00:02:45.924119,0
00:02:50.929695,0
00:02:55.935547,0
00:03:00.941419,0
00:03:05.947057,0
00:03:10.952939,0
00:03:15.958687,0
00:03:20.964547,0
00:03:25.970446,0
00:03:30.975526,0
00:03:35.981577,0
00:03:40.987527,0
00:03:45.993377,0
00:03:50.999220,0
00:03:56.004985,0
00:04:01.006828,0
00:04:06.012696,0
00:04:11.017729,0
00:04:16.023581,1
00:04:21.030282,1
00:04:26.036138,1
00:04:31.042011,1
00:04:36.047615,1
00:04:41.053492,1
00:04:46.055226,1
00:04:51.061080,0
00:04:56.066598,0
00:05:01.072464,0
00:05:06.078146,0
00:05:11.084032,0
00:05:16.104802,0
00:05:21.110247,0
00:05:26.115024,0
00:05:31.120889,0
00:05:36.126547,0
00:05:41.132413,0
00:05:46.137665,0
00:05:51.143506,0
00:05:56.149087,0
00:06:01.155644,0
00:06:06.162009,0
00:06:11.168549,0
00:06:16.175227,0
00:06:21.180929,0
00:06:26.186466,0
00:06:31.192083,0
00:06:36.197771,0
00:06:41.203447,0
00:06:46.210361,0
00:06:51.215832,0
00:06:56.221398,0
00:07:01.225203,0
00:07:06.226252,0
00:07:11.232021,0
00:07:16.237538,1
00:07:21.244014,1
00:07:26.245439,1
00:07:31.251956,1
00:07:36.257176,1
00:07:41.263597,1
00:07:46.265164,1
00:07:51.270849,0
00:07:56.275196,0
00:08:01.281839,0
00:08:06.288345,0
00:08:11.295198,0
00:08:16.299558,0
00:08:21.305123,0
00:08:26.311676,0
00:08:31.317961,0
00:08:36.324571,0
00:08:41.331212,0
00:08:46.335185,0
00:08:51.340872,0
00:08:56.345216,0
00:09:01.350937,0
00:09:06.355206,0
00:09:11.360816,0
00:09:16.365178,0
00:09:21.370842,0
00:09:26.375414,0
00:09:31.381763,0
00:09:36.385199,0
00:09:41.391446,0
00:09:46.397383,0
00:09:51.401968,0
00:09:56.408354,0
00:10:01.415245,0
00:10:06.420866,0
00:10:11.427158,0
