00:00:08,3,16.57
00:00:08,5,16.46
00:00:09,7,15.61
00:00:37,3,16.51
00:00:37,5,16.57
00:01:05,6,17.0
00:01:05,7,15.72
00:01:30,3,16.58
00:01:30,7,15.57
00:02:06,3,16.43
00:02:31,6,16.89
00:02:31,7,15.63
00:03:09,1,15.02
00:03:09,3,16.57
00:03:09,5,16.6
00:03:10,7,15.6
00:04:10,3,16.41
00:04:35,3,16.58
00:04:35,5,16.48
00:05:33,3,16.54
00:05:33,7,15.63
00:06:09,3,16.43
00:06:09,7,15.52
00:06:34,3,16.57
00:06:35,7,15.61
00:07:01,3,16.43
00:08:02,3,16.57
00:08:02,7,15.75
00:08:39,3,16.55
00:08:39,5,16.6
00:09:05,5,16.48
00:09:05,7,15.63
00:10:07,3,16.41
00:10:32,3,16.54
00:11:08,3,16.43
00:12:08,3,16.44
00:12:08,5,16.6
00:12:33,3,16.43
00:12:33,5,16.48
00:13:33,3,16.54
00:15:09,3,16.43
00:15:09,6,16.88
00:16:39,4,13.49
00:18:03,2,15.81
00:21:09,3,16.54
00:21:34,3,16.43
00:21:34,5,16.45
00:23:10,5,16.57
00:24:35,5,16.45
00:24:35,7,15.52
00:25:00,7,15.67
00:27:38,5,16.43
00:28:03,5,16.54
00:28:39,5,16.43
00:28:39,6,16.99
00:29:04,5,16.45
00:29:05,6,16.88
00:29:40,7,15.66
00:30:36,7,15.54
00:31:00,5,16.56
00:31:36,7,15.68
00:32:01,5,16.43
00:33:02,1,15.0
00:33:02,5,16.46
00:34:38,7,15.56
00:35:40,7,15.67
00:36:05,5,16.57
00:36:30,5,16.46
00:37:07,7,15.56
00:37:32,7,15.54
00:38:09,7,15.66
00:38:34,7,15.54
00:39:10,3,16.54
00:40:11,3,16.43
00:40:11,7,15.68
00:40:37,5,16.43
00:41:02,7,15.54
00:42:30,5,16.6
00:43:06,5,16.45
00:43:31,3,16.55
00:44:06,3,16.44
00:44:31,7,15.63
00:45:35,7,15.51
00:46:00,7,15.63
00:46:36,4,13.48
00:46:36,5,16.58
00:47:01,5,16.53
00:47:01,7,15.52
00:47:38,2,15.77
00:47:38,5,16.42
00:48:03,3,16.43
00:48:03,5,16.54
00:48:03,7,15.64
