202312242330,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250000,{2181: 0.9469, 2183: 0.0531};202312182300,{262: 1.0}
202312250010,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250010,{2181: 0.9549, 2183: 0.0451};202312182300,{262: 1.0}
202312250010,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250030,{2181: 0.9582, 2183: 0.0418};202312182300,{262: 1.0}
202312250010,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250040,{2181: 0.9562, 2183: 0.0438};202312182300,{262: 1.0}
202312250010,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250110,{2181: 0.9627, 2183: 0.0373};202312182300,{262: 1.0}
202312250120,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250110,{2181: 0.9627, 2183: 0.0373};202312182300,{262: 1.0}
202312250130,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250130,{2181: 0.966, 2183: 0.034};202312182300,{262: 1.0}
202312250150,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250150,{2181: 0.9718, 2183: 0.0282};202312182300,{262: 1.0}
202312250200,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250200,{2181: 0.9758, 2183: 0.0242};202312182300,{262: 1.0}
202312250200,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250210,{2181: 0.9779, 2183: 0.0221};202312182300,{262: 1.0}
202312250220,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250210,{2181: 0.9779, 2183: 0.0221};202312182300,{262: 1.0}
202312250240,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312250210,{2181: 0.9779, 2183: 0.0221};202312182300,{262: 1.0}
