0,7504.454545454545,4810.0,1906.0,262
5,7504.636363636364,4810.0,1906.0,262
10,7504.818181818182,4810.0,1906.0,262
15,7505.0,4810.0,1906.0,262
20,7505.181818181818,4810.0,1906.0,262
25,7505.363636363636,4810.0,1906.0,262
30,7505.545454545455,4810.0,1906.0,262
35,7505.727272727273,4810.0,1906.0,262
40,7505.909090909091,4810.0,1906.0,262
45,7506.090909090909,4810.0,1906.0,262
50,7506.272727272727,4810.0,1906.0,262
55,7506.454545454545,4810.0,1906.0,262
60,7506.636363636364,4810.0,1906.0,262
65,7506.818181818182,4810.0,1906.0,262
70,7507.0,4810.0,1906.0,262
75,7507.181818181818,4810.0,1906.0,262
80,7507.363636363636,4810.0,1906.0,262
85,7507.545454545455,4810.0,1906.0,262
90,7507.727272727273,4810.0,1906.0,262
95,7507.909090909091,4810.0,1906.0,262
100,7508.090909090909,4810.0,1906.0,262
105,7508.272727272727,4810.0,1906.0,262
110,7508.454545454545,4810.0,1906.0,262
115,7508.636363636364,4810.0,1906.0,262
120,7508.818181818182,4810.0,1906.0,262
125,7509.0,4810.0,1906.0,262
130,7509.181818181818,4810.0,1906.0,262
135,7509.363636363636,4810.0,1906.0,262
140,7509.545454545455,4810.0,1906.0,262
145,7509.727272727273,4810.0,1906.0,262
150,7509.909090909091,4810.0,1906.0,262
155,7510.090909090909,4810.0,1906.0,262
160,7510.272727272727,4810.0,1906.0,262
165,7510.454545454545,4810.0,1906.0,262
170,7510.636363636364,4810.0,1906.0,262
175,7510.818181818182,4810.0,1906.0,262
180,7511.0,4810.0,1906.0,262
185,7511.181818181818,4810.0,1906.0,262
190,7511.363636363636,4810.0,1906.0,262
195,7511.545454545455,4810.0,1906.0,262
200,7511.727272727273,4810.0,1906.0,262
205,7511.909090909091,4810.0,1906.0,262
210,7512.090909090909,4810.0,1906.0,262
215,7512.272727272727,4810.0,1906.0,262
220,7512.454545454545,4810.0,1906.0,262
225,7512.636363636364,4810.0,1906.0,262
230,7512.818181818182,4810.0,1906.0,262
235,7513.0,4810.0,1906.0,262
240,7513.181818181818,4810.0,1906.0,262
245,7513.363636363636,4810.0,1906.0,262
250,7513.545454545455,4810.0,1906.0,262
255,7513.727272727273,4810.0,1906.0,262
260,7513.909090909091,4810.0,1906.0,262
265,7514.090909090909,4810.0,1906.0,262
270,7514.272727272727,4810.0,1906.0,262
275,7514.454545454545,4810.0,1906.0,262
280,7514.636363636364,4810.0,1906.0,262
285,7514.818181818182,4810.0,1906.0,262
290,7515.0,4810.0,1906.0,262
295,7515.181818181818,4810.0,1906.0,262
300,7515.363636363636,4810.0,1906.0,262
305,7515.545454545455,4810.0,1906.0,262
310,7515.727272727273,4810.0,1906.0,262
315,7515.909090909091,4810.0,1906.0,262
320,7516.090909090909,4810.0,1906.0,262
325,7516.272727272727,4810.0,1906.0,262
330,7516.454545454545,4810.0,1906.0,262
335,7516.636363636364,4810.0,1906.0,262
340,7516.818181818182,4810.0,1906.0,262
345,7517.0,4810.0,1906.0,262
350,7517.181818181818,4810.0,1906.0,262
355,7517.363636363636,4810.0,1906.0,262
360,7517.545454545455,4810.0,1906.0,262
365,7517.727272727273,4810.0,1906.0,262
370,7517.909090909091,4810.0,1906.0,262
375,7518.090909090909,4810.0,1906.0,262
380,7518.272727272727,4810.0,1906.0,262
385,7518.454545454545,4810.0,1906.0,262
390,7518.636363636364,4810.0,1906.0,262
395,7518.818181818182,4810.0,1906.0,262
400,7519.0,4810.0,1906.0,262
405,7519.9375,4810.0,1906.0,262
410,7520.875,4810.0,1906.0,262
415,7521.8125,4810.0,1906.0,262
420,7522.75,4810.0,1906.0,262
425,7523.6875,4811.39248434238,1906.0,262
430,7524.625,4812.8329853862215,1906.0,262
435,7525.5625,4814.273486430063,1906.0,262
440,7526.5,4815.713987473904,1906.0,262
445,7527.4375,4817.154488517745,1906.0,262
450,7528.375,4818.594989561587,1906.0,262
455,7529.3125,4820.035490605428,1906.0,262
460,7530.25,4821.475991649269,1906.0,262
465,7531.1875,4822.916492693111,1906.0,262
470,7532.125,4824.356993736952,1906.0,262
475,7533.0625,4825.797494780793,1906.0,262
480,7534.0,4827.237995824635,1906.0,262
485,7534.785714285715,4828.678496868476,1906.9140233722871,262
490,7535.571428571428,4830.118997912317,1907.8530884808013,262
495,7536.357142857143,4831.559498956159,1908.7921535893156,262
500,7537.142857142857,4833.0,1909.7312186978297,262
