0,n,14.0,0.5,0.5
5,n,12.0,0.5,0.5
10,n,12.0,0.5,0.5
15,21.64,12.0,0.5,0.5
20,21.64,12.0,0.5,0.5
25,21.64,12.0,0.5,0.5
30,21.64,12.0,0.5,0.5
35,21.64,12.0,0.5,0.5
40,21.62,12.0,0.5,0.5
45,21.62,12.0,0.5,0.5
50,21.62,12.0,0.5,0.5
55,21.61,12.0,0.5,0.5
60,21.61,12.0,0.5,0.5
65,21.61,12.0,0.5,0.5
70,21.6,12.0,0.5,0.5
75,21.6,12.0,0.5,0.5
80,21.6,12.0,0.5,0.5
85,21.59,12.0,0.5,0.5
90,21.59,12.0,0.5,0.5
95,21.59,12.0,0.5,0.5
100,21.59,12.0,0.5,0.5
105,21.59,12.0,0.5,0.5
110,21.59,12.0,0.5,0.5
115,21.59,12.0,0.5,0.5
120,21.59,12.0,0.5,0.5
125,21.59,12.0,0.5,0.5
130,21.59,12.0,0.5,0.5
135,21.59,12.0,0.5,0.5
140,21.59,12.0,0.5,0.5
145,21.59,12.0,0.5,0.5
150,21.59,12.0,0.5,0.5
155,21.59,12.0,0.5,0.5
160,21.59,12.0,0.5,0.5
165,21.59,12.0,0.5,0.5
170,21.59,12.0,0.5,0.5
175,21.57,12.0,0.5,0.5
180,21.57,12.0,0.5,0.5
185,21.57,13.0,0.5,0.5
190,21.55,13.0,0.5,0.5
195,21.55,13.0,0.5,0.5
200,21.55,13.0,0.5,0.5
205,21.55,13.0,0.5,0.5
210,21.55,13.0,0.5,0.5
215,21.53,13.0,0.5,0.5
220,21.53,13.0,0.5,0.5
225,21.53,13.0,0.5,0.5
230,21.53,13.0,0.5,0.5
235,21.51,13.0,0.5,0.5
240,21.51,13.0,0.5,0.5
245,21.51,14.0,0.5,0.5
250,21.51,14.0,0.5,0.5
255,21.51,14.0,0.5,0.5
260,21.51,14.0,0.5,0.5
265,n,14.0,0.5,0.5
270,n,14.0,0.5,0.5
275,n,14.0,0.5,0.5
280,n,14.0,0.5,0.5
285,n,14.0,0.5,0.5
290,n,14.0,0.5,0.5
295,n,14.0,0.5,0.5
300,n,14.0,0.5,0.5
305,n,15.0,0.5,0.5
310,n,15.0,0.5,0.5
315,n,15.0,0.5,0.5
320,n,15.0,0.5,0.5
325,n,15.0,0.5,0.5
330,n,15.0,0.5,0.5
335,n,15.0,0.5,0.5
340,n,15.0,0.5,0.5
345,n,15.0,0.5,0.5
350,n,15.0,0.5,0.5
355,n,15.0,0.5,0.5
360,n,15.0,0.5,0.5
365,n,16.0,0.5,0.5
370,n,16.0,0.5,0.5
375,n,16.0,0.5,0.5
380,n,16.0,0.5,0.5
385,21.48,16.0,0.5,0.5
390,21.48,16.0,0.5,0.5
395,21.48,16.0,0.5,0.5
400,21.48,16.0,0.5,0.5
405,21.48,16.0,0.5,0.5
410,21.48,16.0,0.5,0.5
415,21.47,16.0,0.5,0.5
420,21.47,16.0,0.5,0.5
425,21.47,17.0,0.5,0.5
430,21.47,17.0,0.5,0.5
435,21.46,17.0,0.5,0.5
440,21.46,17.0,0.5,0.5
445,21.46,17.0,0.5,0.5
450,21.46,17.0,0.5,0.5
455,21.46,17.0,0.5,0.5
460,21.46,17.0,0.5,0.5
465,21.46,17.0,0.5,0.5
470,21.46,17.0,0.5,0.5
475,21.46,17.0,0.5,0.5
480,21.46,17.0,0.5,0.5
485,21.46,18.0,0.5,0.5
490,21.46,18.0,0.5,0.5
495,21.46,18.0,0.5,0.5
500,21.46,18.0,0.5,0.5
505,21.47,18.0,0.5,0.5
510,21.47,18.0,0.5,0.5
515,21.47,18.0,0.5,0.5
520,21.48,18.0,0.5,0.5
