0,0.1
5,0.1
10,0.30000000000000004
15,0.4
20,0.6000000000000001
25,0.7000000000000001
30,0.7000000000000001
35,0.7000000000000001
40,0.7000000000000001
45,0.8
50,0.9
55,1.0
60,1.1
65,1.1
70,1.2000000000000002
75,1.3
80,1.5
85,1.6
90,1.8
95,1.8
100,1.8
105,1.8
110,2.0
115,2.1
120,2.1
125,2.2
130,2.4000000000000004
135,2.5
140,2.5
145,2.5
150,2.5
155,2.6
160,2.8000000000000003
165,2.8000000000000003
170,2.9000000000000004
175,2.9000000000000004
180,2.9000000000000004
185,2.9000000000000004
190,3.1
195,3.2
200,3.4000000000000004
205,3.5
210,3.5
215,3.5
220,3.6
225,3.6
230,3.6
235,3.6
240,3.8000000000000003
245,3.9000000000000004
250,3.9000000000000004
255,3.9000000000000004
260,3.9000000000000004
265,3.9000000000000004
270,4.0
275,4.2
280,4.2
285,4.2
290,4.2
295,4.3
300,4.4
305,4.4
310,4.4
315,4.4
320,4.4
325,4.5
330,4.7
335,4.7
340,4.7
345,4.7
350,4.7
355,4.800000000000001
360,4.9
365,4.9
370,4.9
375,4.9
380,4.9
385,4.9
390,5.1000000000000005
395,5.2
400,5.2
405,5.2
410,5.2
415,5.2
420,5.300000000000001
425,5.5
430,5.5
435,5.5
440,5.5
445,5.5
450,5.5
455,5.5
460,5.5
465,5.5
470,5.5
475,5.5
480,5.5
485,5.5
490,5.5
495,5.5
500,5.5
505,5.5
510,5.5
515,5.5
520,5.5
525,5.5
530,5.5
535,5.5
540,5.5
545,5.5
550,5.5
555,5.5
560,5.5
565,5.5
570,5.5
575,5.5
580,5.5
585,5.5
590,5.5
595,5.5
600,5.5
605,5.5
610,5.5
615,5.5
620,5.5
625,5.5
630,5.5
635,5.5
640,5.5
645,5.5
650,5.5
655,5.5
660,5.5
665,5.5
670,5.5
675,5.5
680,5.5
685,5.5
690,5.5
695,5.5
700,5.5
705,5.5
710,5.5
715,5.5
720,5.5
725,5.5
730,5.5
735,5.5
740,5.5
745,5.5
750,5.5
755,5.5
760,5.5
765,5.5
770,5.5
775,5.5
780,5.5
785,5.5
790,5.5
795,5.5
800,5.5
805,5.5
810,5.5
815,5.5
820,5.5
825,5.5
830,5.5
835,5.5
840,5.5
845,5.5
850,5.5
855,5.5
860,5.5
865,5.5
870,5.5
875,5.5
880,5.5
885,5.5
890,5.5
895,5.5
900,5.5
905,5.5
910,5.5
915,5.5
920,5.5
925,5.5
930,5.5
935,5.5
940,5.5
945,5.5
950,5.5
955,5.5
960,5.5
965,5.5
970,5.5
975,5.5
980,5.5
985,5.5
990,5.5
995,5.5
1000,5.5
1005,5.5
1010,5.5
1015,5.5
1020,5.5
1025,5.5
1030,5.5
1035,5.5
1040,5.5
1045,5.5
1050,5.5
1055,5.5
1060,5.5
1065,5.5
1070,5.5
1075,5.5
1080,5.5
1085,5.5
1090,5.5
1095,5.5
1100,5.5
1105,5.5
1110,5.5
1115,5.5
1120,5.5
1125,5.5
1130,5.5
1135,5.5
1140,5.5
1145,5.5
1150,5.5
1155,5.5
1160,5.5
1165,5.5
1170,5.5
1175,5.5
1180,5.5
1185,5.5
1190,5.5
1195,5.5
1200,5.5
1205,5.5
1210,5.5
1215,5.5
1220,5.5
1225,5.5
1230,5.5
1235,5.5
1240,5.5
1245,5.5
1250,5.5
1255,5.5
1260,5.5
1265,5.5
1270,5.5
1275,5.5
1280,5.5
1285,5.5
1290,5.5
1295,5.5
1300,5.5
1305,5.5
1310,5.5
1315,5.5
1320,5.5
1325,5.5
1330,5.5
1335,5.5
1340,5.5
1345,5.5
1350,5.5
1355,5.5
1360,5.5
1365,5.5
1370,5.5
1375,5.5
1380,5.5
1385,5.5
1390,5.5
1395,5.5
1400,5.5
1405,5.5
1410,5.5
1415,5.5
1420,5.5
1425,5.5
1430,5.5
1435,5.5
