202403150030,{3590: 1.0};202403142330,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150030,{3590: 1.0};202403150100,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150230,{3590: 1.0};202403150100,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150230,{3590: 1.0};202403150250,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150230,{3590: 1.0};202403150300,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150230,{3590: 1.0};202403150330,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150230,{3590: 1.0};202403150420,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150510,{3590: 1.0};202403150420,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150510,{3590: 1.0};202403150520,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150510,{3590: 1.0};202403150630,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150510,{3590: 1.0};202403150700,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150710,{3590: 1.0};202403150710,{2942: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150710,{3590: 1.0};202403150900,{2952: 0.5043, 2953: 0.4957};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403150710,{3590: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151100,{3602: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151110,{3603: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151130,{3605: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151140,{3607: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151150,{3608: 1.0};202403150940,{2952: 0.48, 2953: 0.52};202403141750,{6773: 1.0};202403051258,{507: 1.0}
202403151150,{3608: 1.0};202403151200,{2980: 1.0};202403141750,{6773: 1.0};202403051258,{507: 1.0}
