00:00:08,4,12.0,0.5,0.5
00:00:08,10,12.0,0.5,0.5
00:35:36,1,16.0,0.5,0.5
00:35:36,2,16.0,0.5,0.5
00:35:36,3,16.0,0.5,0.5
00:35:36,4,12.0,0.5,0.5
00:35:36,5,16.0,0.5,0.5
00:35:36,6,19.0,0.5,0.5
00:35:36,7,20.0,1.0,0.0
00:35:36,8,0.0,0.0,0.0
00:35:36,9,10.0,0.5,0.5
00:35:36,10,12.0,0.5,0.5
01:00:02,6,16.0,0.5,0.5
01:00:02,7,16.0,1.0,0.0
03:00:08,4,13.0,0.5,0.5
03:00:08,10,13.0,0.5,0.5
04:00:06,4,14.0,0.5,0.5
04:00:06,10,14.0,0.5,0.5
05:00:08,4,15.0,0.5,0.5
05:00:08,10,15.0,0.5,0.5
06:00:02,4,16.0,0.5,0.5
06:00:02,10,16.0,0.5,0.5
06:36:03,1,16.0,0.5,0.5
06:36:03,2,16.0,0.5,0.5
06:36:03,3,16.0,0.5,0.5
06:36:03,4,16.0,0.5,0.5
06:36:03,5,16.0,0.5,0.5
06:36:03,6,16.0,0.5,0.5
06:36:03,7,16.0,1.0,0.0
06:36:03,8,0.0,0.0,0.0
06:36:03,9,10.0,0.5,0.5
06:36:03,10,16.0,0.5,0.5
07:00:10,2,18.0,0.5,0.5
07:00:10,3,18.0,0.5,0.5
07:00:10,4,17.0,0.5,0.5
07:00:10,5,18.0,0.5,0.5
07:00:10,7,17.0,1.0,0.0
07:00:10,10,17.0,0.5,0.5
