202312110120,{6420: 0.9866, 6429: 0.0134};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110200,{6423: 0.0678, 6427: 0.9234, 6437: 0.0087};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110220,{6440: 1.0};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110250,{6446: 1.0};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110330,{6455: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110430,{6460: 0.2549, 6468: 0.7451};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110500,{6472: 0.4476, 6474: 0.5524};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110530,{6480: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110540,{6481: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110550,{6482: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110600,{6484: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110610,{6486: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110640,{6491: 0.9139, 6493: 0.0861};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110640,{6491: 0.9139, 6493: 0.0861};202312110710,{3662: 0.5066, 3664: 0.4934};202312101530,{1396: 1};202312101450,{175: 1}
202312110720,{6498: 1.0};202312110720,{3664: 0.5091, 3667: 0.4909};202312101530,{1396: 1};202312101450,{175: 1}
202312110720,{6498: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110750,{6504: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110810,{6507: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110810,{6507: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110920,{6510: 0.0085, 6519: 0.9915};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110930,{6521: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110940,{6523: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110950,{6524: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111000,{6526: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111010,{6527: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111020,{6529: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111030,{6531: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111050,{6534: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111110,{6537: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111120,{6539: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111120,{6539: 1.0};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111140,{6541: 0.3546, 6543: 0.6454};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111200,{6544: 1.0};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111200,{6544: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111220,{6547: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
