202312110120,{6420: 0.9866, 6429: 0.0134};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110200,{6423: 0.0678, 6427: 0.9234, 6437: 0.0087};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110220,{6440: 1.0};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110250,{6446: 1.0};202312101630,{3602: 1};202312101530,{1396: 1};202312101450,{175: 1}
202312110330,{6455: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110430,{6460: 0.2549, 6468: 0.7451};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110500,{6472: 0.4476, 6474: 0.5524};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110530,{6480: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110540,{6481: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110550,{6482: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110600,{6484: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110610,{6486: 1.0};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110640,{6491: 0.9139, 6493: 0.0861};202312110330,{3626: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110640,{6491: 0.9139, 6493: 0.0861};202312110710,{3662: 0.5066, 3664: 0.4934};202312101530,{1396: 1};202312101450,{175: 1}
202312110720,{6498: 1.0};202312110720,{3664: 0.5091, 3667: 0.4909};202312101530,{1396: 1};202312101450,{175: 1}
202312110720,{6498: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110750,{6504: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110810,{6507: 1.0};202312110730,{3670: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110810,{6507: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110920,{6510: 0.0085, 6519: 0.9915};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110930,{6521: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110940,{6523: 1.0};202312110830,{3686: 1.0};202312101530,{1396: 1};202312101450,{175: 1}
202312110950,{6524: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111000,{6526: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111010,{6527: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111020,{6529: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111030,{6531: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111050,{6534: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312101530,{1396: 1};202312101450,{175: 1}
202312111110,{6537: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111120,{6539: 1.0};202312110950,{3700: 0.4985, 3708: 0.5015};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111120,{6539: 1.0};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111140,{6541: 0.3546, 6543: 0.6454};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111200,{6544: 1.0};202312111130,{3720: 0.5314, 3730: 0.4686};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111200,{6544: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111220,{6547: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111230,{6549: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111250,{6552: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111310,{6555: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111320,{6556: 1.0};202312111210,{3740: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111320,{6556: 1.0};202312111330,{3762: 0.5026, 3764: 0.4974};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111340,{6558: 1.0};202312111330,{3762: 0.5026, 3764: 0.4974};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111400,{6561: 0.9618, 6563: 0.0382};202312111330,{3762: 0.5026, 3764: 0.4974};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111410,{6563: 1.0};202312111330,{3762: 0.5026, 3764: 0.4974};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111410,{6563: 1.0};202312111430,{3780: 1.0};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111410,{6563: 1.0};202312111440,{3782: 0.5526, 3783: 0.4474};202312111110,{1462: 1.0};202312101450,{175: 1}
202312111410,{6563: 1.0};202312111450,{3785: 1.0};202312111450,{1482: 1.0};202312101450,{175: 1}
202312111510,{6571: 0.4751, 6573: 0.5249};202312111450,{3785: 1.0};202312111450,{1482: 1.0};202312101450,{175: 1}
202312111520,{6572: 1.0};202312111450,{3785: 1.0};202312111450,{1482: 1.0};202312101450,{175: 1}
202312111550,{6572: 1.0};202312111450,{3785: 1.0};202312111450,{1482: 1.0};202312101450,{175: 1}
202312111600,{6572: 1.0};202312111450,{3785: 1.0};202312111450,{1482: 1.0};202312101450,{175: 1}
202312111600,{6572: 1.0};202312111450,{3785: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111600,{6572: 1.0};202312111700,{3812: 0.436, 3813: 0.4761, 3832: 0.0445, 3833: 0.0434};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111730,{6572: 1.0};202312111730,{3822: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111740,{6572: 1.0};202312111730,{3822: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111750,{6572: 1.0};202312111730,{3822: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111800,{6572: 1.0};202312111800,{3830: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111820,{6572: 1.0};202312111800,{3830: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111830,{6572: 1.0};202312111830,{3834: 0.4038, 3837: 0.5962};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111830,{6572: 1.0};202312111840,{3840: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111850,{6572: 1.0};202312111840,{3840: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111900,{6572: 1.0};202312111900,{3846: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111900,{6572: 1.0};202312111910,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111920,{6572: 1.0};202312111910,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111930,{6572: 1.0};202312111910,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111940,{6572: 1.0};202312111910,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312111950,{6572: 1.0};202312111910,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312112000,{6572: 1.0};202312112000,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312112010,{6572: 1.0};202312112010,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312101450,{175: 1}
202312112010,{6572: 1.0};202312112010,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112040,{233: 1.0}
202312112100,{6572: 1.0};202312112100,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112040,{233: 1.0}
202312112110,{6572: 1.0};202312112100,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312112140,{6572: 1.0};202312112100,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312112140,{6572: 1.0};202312112150,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312112200,{6572: 1.0};202312112150,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
