00:00:00,3,17.81
00:00:00,6,20.42
00:01:00,3,17.93
00:01:31,3,17.75
00:01:31,6,20.31
00:02:00,3,17.78
00:02:00,7,18.68
00:02:30,7,18.79
00:04:00,7,18.68
00:06:00,7,18.79
00:06:31,7,18.68
00:07:00,1,20.13
00:09:00,3,17.9
00:09:30,3,17.77
00:12:31,7,18.79
00:13:01,7,18.67
00:14:30,3,17.9
00:15:00,3,17.77
00:16:30,4,14.33
00:18:00,7,18.65
00:18:31,2,20.3
00:18:31,4,14.44
00:18:31,7,18.5
00:19:01,6,20.18
00:19:01,7,18.67
00:20:00,6,20.33
00:20:30,4,14.55
00:22:00,7,18.55
00:22:30,6,20.21
00:23:00,4,14.66
00:26:00,4,14.77
00:26:00,6,20.1
00:29:31,4,14.88
00:29:31,7,18.49
00:32:30,6,20.25
00:33:00,6,20.1
00:33:30,5,17.4
00:35:30,7,18.36
