00:00:00,3,17.81
00:00:00,6,20.42
00:01:00,3,17.93
00:01:31,3,17.75
00:01:31,6,20.31
00:02:00,3,17.78
00:02:00,7,18.68
00:02:30,7,18.79
00:04:00,7,18.68
00:06:00,7,18.79
00:06:31,7,18.68
00:07:00,1,20.13
00:09:00,3,17.9
00:09:30,3,17.77
00:12:31,7,18.79
00:13:01,7,18.67
00:14:30,3,17.9
00:15:00,3,17.77
00:16:30,4,14.33
00:18:00,7,18.65
00:18:31,2,20.3
00:18:31,4,14.44
00:18:31,7,18.5
00:19:01,6,20.18
00:19:01,7,18.67
00:20:00,6,20.33
00:20:30,4,14.55
00:22:00,7,18.55
00:22:30,6,20.21
00:23:00,4,14.66
00:26:00,4,14.77
00:26:00,6,20.1
00:29:31,4,14.88
00:29:31,7,18.49
00:32:30,6,20.25
00:33:00,6,20.1
00:33:30,5,17.4
00:35:30,7,18.36
00:40:31,4,14.77
00:45:00,3,17.86
00:45:30,3,17.75
00:46:30,4,14.66
00:46:30,6,19.97
00:47:00,6,19.95
00:47:30,6,20.09
00:48:00,3,17.87
00:48:30,2,20.37
00:50:01,3,17.75
00:50:01,6,19.95
00:50:01,7,18.25
00:50:30,6,20.13
00:51:00,6,19.98
00:51:00,7,18.18
00:51:30,6,20.12
00:51:30,7,18.33
00:52:31,6,19.97
00:53:00,6,20.09
00:53:30,6,20.12
00:54:01,6,20.09
00:54:30,6,19.97
00:55:00,6,20.09
00:55:00,7,18.18
00:55:30,4,14.55
00:55:30,6,19.94
00:56:01,6,20.05
00:56:31,6,19.94
00:57:31,3,17.86
00:57:31,6,20.06
00:58:00,6,20.08
00:58:30,3,17.73
00:59:00,6,19.97
01:00:30,6,19.94
01:04:30,6,20.08
01:05:00,6,19.97
01:06:00,6,20.09
01:07:00,1,20.2
01:07:00,6,19.97
01:07:30,6,20.09
01:08:30,6,19.97
01:09:01,3,17.84
01:09:01,6,20.1
01:09:30,3,17.73
01:09:30,6,19.97
01:10:00,6,20.08
01:10:30,4,14.44
01:11:00,6,19.97
01:11:30,6,20.12
01:12:30,6,20.09
01:13:01,6,19.98
01:15:00,6,19.97
01:15:31,6,20.09
01:16:01,6,20.08
01:16:30,6,19.95
01:18:01,6,20.06
01:18:30,2,20.42
01:19:30,6,19.94
01:21:00,6,20.05
01:21:30,7,18.06
01:23:00,7,18.18
01:23:30,7,18.06
01:25:00,4,14.33
01:25:00,7,18.17
01:26:00,6,19.94
01:26:30,1,20.31
01:27:30,6,20.08
01:27:30,7,18.06
01:28:01,6,19.97
01:28:01,7,18.21
01:28:31,7,18.08
01:30:00,3,17.61
01:30:30,3,17.72
01:38:30,7,17.93
01:39:00,7,18.09
01:40:30,6,20.08
01:40:30,7,17.98
01:41:00,6,19.93
01:41:30,6,19.88
01:42:00,6,20.02
01:42:00,7,18.09
01:42:30,6,19.88
01:42:30,7,17.98
01:44:00,6,19.91
01:44:30,3,17.61
01:44:30,6,20.02
01:45:30,4,14.22
01:45:30,6,19.86
01:46:00,3,17.72
01:47:01,6,19.97
01:47:30,3,17.61
01:48:00,6,19.86
01:48:30,2,20.52
01:48:30,6,20.0
01:49:00,3,17.72
01:49:01,6,19.87
01:49:31,6,19.98
01:50:00,3,17.59
01:50:31,3,17.7
01:52:00,6,19.87
01:55:00,6,20.02
01:56:00,6,19.9
02:03:00,7,17.87
02:03:30,3,17.59
02:03:30,7,17.98
02:05:30,3,17.7
02:05:30,7,17.87
02:06:30,7,17.98
02:09:01,7,17.86
02:11:01,7,18.02
02:11:30,3,17.83
02:12:01,4,14.33
02:12:01,7,17.9
