202401252310,{683: 1.0};202401251200,{8991: 1.0};202401252320,{5148: 1.0};202401260000,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401252320,{5148: 1.0};202401260010,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401252320,{5148: 1.0};202401260030,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260040,{5148: 1.0};202401260030,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260050,{5148: 1.0};202401260050,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260130,{5148: 1.0};202401260130,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260150,{5148: 1.0};202401260130,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260150,{5148: 1.0};202401260200,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260210,{5148: 1.0};202401260200,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260220,{5148: 1.0};202401260200,{348: 1.0}
202401252310,{683: 1.0};202401251200,{8991: 1.0};202401260230,{5148: 1.0};202401260200,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260300,{5148: 1.0};202401260300,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260300,{5148: 1.0};202401260310,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260300,{5148: 1.0};202401260320,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260300,{5148: 1.0};202401260340,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260350,{5148: 1.0};202401260350,{348: 1.0}
202401260300,{683: 1.0};202401251200,{8991: 1.0};202401260450,{5148: 1.0};202401260350,{348: 1.0}
202401260510,{683: 1.0};202401251200,{8991: 1.0};202401260510,{5148: 1.0};202401260510,{348: 1.0}
202401260510,{683: 1.0};202401251200,{8991: 1.0};202401260510,{5148: 1.0};202401260520,{348: 1.0}
202401260510,{683: 1.0};202401251200,{8991: 1.0};202401260510,{5148: 1.0};202401260610,{348: 1.0}
202401260510,{683: 1.0};202401260620,{9000: 0.2276, 9008: 0.7724};202401260510,{5148: 1.0};202401260610,{348: 1.0}
202401260510,{683: 1.0};202401260620,{9000: 0.2276, 9008: 0.7724};202401260510,{5148: 1.0};202401260630,{348: 1.0}
