0,0.1
5,0.15000000000000002
10,0.13333333333333333
15,0.125
20,0.12
25,0.13333333333333333
30,0.1285714285714286
35,0.125
40,0.12222222222222223
45,0.12
50,0.1181818181818182
55,0.11666666666666668
60,0.10833333333333334
65,0.09166666666666667
70,0.08333333333333334
75,0.07500000000000001
80,0.06666666666666667
85,0.05
90,0.04166666666666667
95,0.03333333333333333
100,0.03333333333333333
105,0.03333333333333333
110,0.04166666666666667
115,0.04166666666666667
120,0.05
125,0.05
130,0.05
135,0.05
140,0.05833333333333334
145,0.06666666666666667
150,0.07500000000000001
155,0.09166666666666667
160,0.08333333333333334
165,0.09166666666666667
170,0.07500000000000001
175,0.06666666666666667
180,0.05833333333333334
185,0.05833333333333334
190,0.05833333333333334
195,0.05833333333333334
200,0.05
205,0.04166666666666667
210,0.03333333333333333
215,0.016666666666666666
220,0.016666666666666666
225,0.0
230,0.0
235,0.0
240,0.0
245,0.0
250,0.0
255,0.0
260,0.0
265,0.0
270,0.0
275,0.0
280,0.0
285,0.008333333333333333
290,0.016666666666666666
295,0.016666666666666666
300,0.016666666666666666
305,0.016666666666666666
310,0.025
315,0.03333333333333333
320,0.03333333333333333
325,0.03333333333333333
330,0.03333333333333333
335,0.03333333333333333
340,0.03333333333333333
345,0.025
350,0.016666666666666666
355,0.025
360,0.025
365,0.025
370,0.016666666666666666
375,0.008333333333333333
380,0.008333333333333333
385,0.008333333333333333
390,0.008333333333333333
395,0.008333333333333333
400,0.008333333333333333
405,0.008333333333333333
410,0.008333333333333333
415,0.0
420,0.0
425,0.0
430,0.0
435,0.025
440,0.1
445,0.17500000000000002
450,0.17500000000000002
455,0.17500000000000002
460,0.17500000000000002
465,0.17500000000000002
470,0.17500000000000002
475,0.17500000000000002
480,0.17500000000000002
485,0.20833333333333337
490,0.275
495,0.275
500,0.2
505,0.125
510,0.125
515,0.125
520,0.125
525,0.125
530,0.125
535,0.1416666666666667
540,0.2
545,0.25833333333333336
550,0.2
555,0.17500000000000002
560,0.17500000000000002
565,0.17500000000000002
570,0.17500000000000002
575,0.17500000000000002
580,0.17500000000000002
585,0.17500000000000002
590,0.17500000000000002
595,0.15833333333333333
600,0.13333333333333333
605,0.11666666666666668
610,0.19166666666666668
615,0.20833333333333337
620,0.20833333333333337
625,0.20833333333333337
630,0.20833333333333337
635,0.20833333333333337
640,0.20833333333333337
645,0.20833333333333337
650,0.20833333333333337
655,0.20833333333333337
660,0.17500000000000002
665,0.125
670,0.11666666666666668
675,0.18333333333333335
680,0.18333333333333335
685,0.18333333333333335
690,0.18333333333333335
695,0.18333333333333335
700,0.18333333333333335
705,0.18333333333333335
710,0.18333333333333335
715,0.19166666666666668
720,0.24166666666666667
725,0.30000000000000004
730,0.24166666666666667
735,0.15833333333333333
740,0.15833333333333333
745,0.15833333333333333
750,0.15833333333333333
755,0.15833333333333333
760,0.15833333333333333
765,0.19166666666666668
770,0.25833333333333336
775,0.30000000000000004
780,0.25
785,0.16666666666666669
790,0.15000000000000002
795,0.15000000000000002
800,0.15000000000000002
805,0.15000000000000002
810,0.15000000000000002
815,0.15000000000000002
820,0.18333333333333335
825,0.23333333333333336
830,0.18333333333333335
835,0.13333333333333333
840,0.13333333333333333
845,0.17500000000000002
850,0.225
855,0.25
860,0.25
865,0.25
870,0.25
875,0.25
880,0.21666666666666667
885,0.1416666666666667
890,0.16666666666666669
895,0.23333333333333336
900,0.24166666666666667
905,0.2
910,0.15000000000000002
915,0.125
920,0.125
925,0.125
930,0.125
935,0.125
940,0.13333333333333333
945,0.17500000000000002
950,0.20833333333333337
955,0.1416666666666667
960,0.13333333333333333
965,0.13333333333333333
970,0.13333333333333333
975,0.13333333333333333
980,0.13333333333333333
985,0.15000000000000002
990,0.2
995,0.25833333333333336
1000,0.26666666666666666
1005,0.24166666666666667
1010,0.2
1015,0.25
1020,0.2916666666666667
1025,0.30833333333333335
1030,0.30833333333333335
1035,0.30833333333333335
1040,0.30833333333333335
1045,0.2916666666666667
1050,0.24166666666666667
1055,0.18333333333333335
1060,0.16666666666666669
1065,0.1416666666666667
1070,0.10833333333333334
1075,0.07500000000000001
1080,0.08333333333333334
1085,0.11666666666666668
1090,0.11666666666666668
1095,0.11666666666666668
1100,0.11666666666666668
1105,0.11666666666666668
1110,0.11666666666666668
1115,0.11666666666666668
1120,0.11666666666666668
1125,0.11666666666666668
1130,0.16666666666666669
1135,0.24166666666666667
1140,0.2
1145,0.15000000000000002
1150,0.15000000000000002
1155,0.15000000000000002
1160,0.15000000000000002
1165,0.15000000000000002
1170,0.16666666666666669
1175,0.2
1180,0.21666666666666667
1185,0.21666666666666667
1190,0.16666666666666669
1195,0.07500000000000001
1200,0.06666666666666667
1205,0.06666666666666667
1210,0.06666666666666667
1215,0.06666666666666667
1220,0.09166666666666667
1225,0.10833333333333334
1230,0.09166666666666667
1235,0.05833333333333334
1240,0.04166666666666667
1245,0.04166666666666667
1250,0.04166666666666667
1255,0.05833333333333334
1260,0.07500000000000001
1265,0.07500000000000001
1270,0.07500000000000001
1275,0.07500000000000001
1280,0.05
1285,0.03333333333333333
1290,0.03333333333333333
1295,0.03333333333333333
1300,0.03333333333333333
1305,0.03333333333333333
1310,0.03333333333333333
1315,0.016666666666666666
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
