0,0.2
5,0.30000000000000004
10,0.4
15,0.4
20,0.4
25,0.6000000000000001
30,0.7000000000000001
35,0.7000000000000001
40,0.7000000000000001
45,0.8
50,1.0
55,1.0
60,1.0
65,1.0
70,1.0
75,1.2000000000000002
80,1.3
85,1.5
90,1.5
95,1.5
100,1.6
105,1.8
110,1.9000000000000001
115,1.9000000000000001
120,2.0
125,2.1
130,2.3000000000000003
135,2.3000000000000003
140,2.3000000000000003
145,2.3000000000000003
150,2.6
155,2.6
160,2.6
165,2.6
170,2.6
175,2.6
180,3.1
185,3.3000000000000003
190,3.3000000000000003
195,3.3000000000000003
200,3.3000000000000003
205,3.3000000000000003
210,3.5
215,3.5
220,3.5
225,3.5
230,3.5
235,3.5
240,3.7
245,3.7
250,3.8000000000000003
255,3.9000000000000004
260,3.9000000000000004
265,3.9000000000000004
270,3.9000000000000004
275,3.9000000000000004
280,4.0
285,4.2
290,4.2
295,4.2
300,4.2
305,4.2
310,4.2
315,4.3
320,4.6000000000000005
325,4.6000000000000005
330,4.6000000000000005
335,4.7
340,4.7
345,4.7
350,4.800000000000001
355,4.9
360,4.9
365,4.9
370,4.9
375,4.9
380,5.0
385,5.300000000000001
390,5.6000000000000005
395,5.6000000000000005
400,5.6000000000000005
405,5.7
410,5.800000000000001
415,5.9
420,6.1000000000000005
425,6.300000000000001
430,6.300000000000001
435,6.300000000000001
440,6.4
445,6.5
450,6.5
455,6.800000000000001
460,7.1000000000000005
465,7.2
470,7.2
475,7.2
480,7.2
485,7.300000000000001
490,7.4
495,7.5
500,7.800000000000001
505,8.1
510,8.1
515,8.1
520,8.200000000000001
525,8.200000000000001
530,8.3
535,8.6
540,9.200000000000001
545,9.200000000000001
550,9.200000000000001
555,9.200000000000001
560,9.3
565,9.600000000000001
570,10.0
575,10.4
580,10.5
585,10.5
590,10.5
595,10.5
600,10.600000000000001
605,10.9
610,11.5
615,12.0
620,12.4
625,12.4
630,12.4
635,12.700000000000001
640,13.200000000000001
645,13.600000000000001
650,14.100000000000001
655,14.200000000000001
660,14.200000000000001
665,14.200000000000001
670,14.200000000000001
675,14.200000000000001
680,14.600000000000001
685,15.100000000000001
690,15.200000000000001
695,15.200000000000001
700,15.200000000000001
705,15.200000000000001
710,15.4
715,15.8
720,16.2
725,16.5
730,16.6
735,16.6
740,16.6
745,16.6
750,16.7
755,17.3
760,17.7
765,18.0
770,18.3
775,18.6
780,18.900000000000002
785,19.200000000000003
790,19.5
795,19.6
800,19.6
805,19.8
810,20.1
815,20.200000000000003
820,20.200000000000003
825,20.400000000000002
830,20.8
835,21.1
840,21.1
845,21.1
850,21.5
855,21.8
860,21.8
865,21.8
870,22.200000000000003
875,22.6
880,22.6
885,22.6
890,23.0
895,23.400000000000002
900,23.5
905,23.8
910,23.8
915,23.8
920,23.8
925,23.8
930,23.8
935,23.8
940,23.8
945,23.8
950,23.8
955,23.8
960,23.8
965,23.8
970,23.8
975,23.8
980,23.8
985,23.8
990,23.8
995,23.8
1000,23.8
1005,23.8
1010,23.8
1015,23.8
1020,23.8
1025,23.8
1030,23.8
1035,23.8
1040,23.8
1045,23.8
1050,23.8
1055,23.8
1060,23.8
1065,23.8
1070,23.8
1075,23.8
1080,23.8
1085,23.8
1090,23.8
1095,23.8
1100,23.8
1105,23.8
1110,23.8
1115,23.8
1120,23.8
1125,23.8
1130,23.8
1135,23.8
1140,23.8
1145,23.8
1150,23.8
1155,23.8
1160,23.8
1165,23.8
1170,23.8
1175,23.8
1180,23.8
1185,23.8
1190,23.8
1195,23.8
1200,23.8
1205,23.8
1210,23.8
1215,23.8
1220,23.8
1225,23.8
1230,23.8
1235,23.8
1240,23.8
1245,23.8
1250,23.8
1255,23.8
1260,23.8
1265,23.8
1270,23.8
1275,23.8
1280,23.8
1285,23.8
1290,23.8
1295,23.8
1300,23.8
1305,23.8
1310,23.8
1315,23.8
1320,23.8
1325,23.8
1330,23.8
1335,23.8
1340,23.8
1345,23.8
1350,23.8
1355,23.8
1360,23.8
1365,23.8
1370,23.8
1375,23.8
1380,23.8
1385,23.8
1390,23.8
1395,23.8
1400,23.8
1405,23.8
1410,23.8
1415,23.8
1420,23.8
1425,23.8
1430,23.8
1435,23.8
