0,-0.9
5,-0.9
10,-0.9
15,-0.9
20,-0.92
25,-0.93
30,-0.95
35,-0.97
40,-0.98
45,-1.0
50,-0.97
55,-0.93
60,-0.9
65,-0.92
70,-0.93
75,-0.95
80,-0.97
85,-0.98
90,-1.0
95,-1.03
100,-1.07
105,-1.1
110,-1.12
115,-1.13
120,-1.15
125,-1.17
130,-1.18
135,-1.2
140,-1.23
145,-1.27
150,-1.3
155,-1.33
160,-1.37
165,-1.4
170,-1.41
175,-1.42
180,-1.43
185,-1.44
190,-1.46
195,-1.47
200,-1.48
205,-1.49
210,-1.5
215,-1.47
220,-1.45
225,-1.42
230,-1.39
235,-1.36
240,-1.34
245,-1.31
250,-1.28
255,-1.25
260,-1.23
265,-1.2
270,-1.17
275,-1.14
280,-1.12
285,-1.2
290,-1.21
295,-1.22
300,-1.23
305,-1.24
310,-1.26
315,-1.27
320,-1.28
325,-1.29
330,-1.3
335,-1.31
340,-1.32
345,-1.33
350,-1.34
355,-1.36
360,-1.37
365,-1.38
370,-1.39
375,-1.4
380,-1.4
385,-1.4
390,-1.4
395,-1.4
400,-1.4
405,-1.4
410,-1.4
415,-1.4
420,-1.4
425,-1.4
430,-1.4
435,-1.4
440,-1.4
445,-1.4
450,-1.4
455,-1.4
460,-1.4
465,-1.4
470,-1.4
475,-1.4
480,-1.4
485,-1.4
490,-1.4
495,-1.4
500,-1.4
505,-1.4
510,-1.4
515,-1.4
520,-1.4
525,-1.4
530,-1.4
535,-1.4
540,-1.4
545,-1.4
550,-1.4
555,-1.4
560,-1.4
565,-1.4
570,-1.4
575,-1.4
580,-1.4
585,-1.4
590,-1.4
595,-1.4
600,-1.4
605,-1.4
610,-1.4
615,-1.4
620,-1.4
625,-1.4
630,-1.4
635,-1.4
640,-1.4
645,-1.4
650,-1.4
655,-1.4
660,-1.4
665,-1.4
670,-1.4
675,-1.4
680,-1.4
685,-1.4
690,-1.4
695,-1.4
700,-1.4
705,-1.4
710,-1.4
715,-1.4
720,-1.4
725,-1.4
730,-1.4
735,-1.4
740,-1.4
745,-1.4
750,-1.4
755,-1.4
760,-1.4
765,-1.4
770,-1.4
775,-1.4
780,-1.4
785,-1.4
790,-1.4
795,-1.4
800,-1.4
805,-1.4
810,-1.4
815,-1.4
820,-1.4
825,-1.4
830,-1.4
835,-1.4
840,-1.4
845,-1.4
850,-1.4
855,-1.4
860,-1.4
865,-1.4
870,-1.4
875,-1.4
880,-1.4
885,-1.4
890,-1.4
895,-1.4
900,-1.4
905,-1.4
910,-1.4
915,-1.4
920,-1.4
925,-1.4
930,-1.4
935,-1.4
940,-1.4
945,-1.4
950,-1.4
955,-1.4
960,-1.4
965,-1.4
970,-1.4
975,-1.4
980,-1.4
985,-1.4
990,-1.4
995,-1.4
1000,-1.4
1005,-1.4
1010,-1.4
1015,-1.4
1020,-1.4
1025,-1.4
1030,-1.4
1035,-1.4
1040,-1.4
1045,-1.4
1050,-1.4
1055,-1.4
1060,-1.4
1065,-1.4
1070,-1.4
1075,-1.4
1080,-1.4
1085,-1.4
1090,-1.4
1095,-1.4
1100,-1.4
1105,-1.4
1110,-1.4
1115,-1.4
1120,-1.4
1125,-1.4
1130,-1.4
1135,-1.4
1140,-1.4
1145,-1.4
1150,-1.4
1155,-1.4
1160,-1.4
1165,-1.4
1170,-1.4
1175,-1.4
1180,-1.4
1185,-1.4
1190,-1.4
1195,-1.4
1200,-1.4
1205,-1.4
1210,-1.4
1215,-1.4
1220,-1.4
1225,-1.4
1230,-1.4
1235,-1.4
1240,-1.4
1245,-1.4
1250,-1.4
1255,-1.4
1260,-1.4
1265,-1.4
1270,-1.4
1275,-1.4
1280,-1.4
1285,-1.4
1290,-1.4
1295,-1.4
1300,-1.4
1305,-1.4
1310,-1.4
1315,-1.4
1320,-1.4
1325,-1.4
1330,-1.4
1335,-1.4
1340,-1.4
1345,-1.4
1350,-1.4
1355,-1.4
1360,-1.4
1365,-1.4
1370,-1.4
1375,-1.4
1380,-1.4
1385,-1.4
1390,-1.4
1395,-1.4
1400,-1.4
1405,-1.4
1410,-1.4
1415,-1.4
1420,-1.4
1425,-1.4
1430,-1.4
1435,-1.4
