00:00,4847,2448,3n85,2n39
00:15,3339,8050,3n85,n860
00:30,6360,8050,6060,3n39
00:45,6860,8050,3n68,1849
01:00,6860,2448,3n68,1849
01:15,4847,8050,0n68,n860
01:30,3333,2448,3n85,1848
01:45,4847,2448,n860,3n39
02:00,6862,6860,3n68,3039
02:15,6860,6860,3n68,3n39
02:30,3333,8050,3n85,1849
02:45,3333,2448,n060,3n39
03:00,3339,8050,3n68,3039
03:15,4847,2448,3n85,1849
03:30,3339,2448,3n68,3n38
03:45,6860,6860,3n85,3638
04:00,4847,8050,3n85,n849
04:15,3339,6860,3n85,1849
04:30,4847,6860,0n68,1849
04:45,3333,8050,3n68,3639
05:00,6860,3050,3nn8,n848
05:15,3333,2448,0n68,3n39
05:30,3333,2448,3n68,n849
08:48,3333,8050,3n68,1848
09:00,3333,2488,3n68,3n39
09:15,4851,2491,3n85,6860
09:30,3333,2497,3n85,3n39
09:45,4858,2n00,3n85,3638
10:00,3333,8050,3n79,1849
10:15,4863,3050,3n85,1848
10:30,4866,2n12,3n85,2639
10:45,4868,3050,3n85,6860
11:00,3333,3050,3n86,n848
11:15,4873,8050,3n85,n849
11:30,4876,8050,3n30,1848
11:45,4873,2n34,3n85,7848
12:00,3333,2n37,3n85,n360
12:15,4885,8050,3n85,1849
12:30,4888,8050,3n85,3n39
12:45,4890,2n33,3n39,3639
13:00,3333,2n39,3000,3638
13:15,4896,8050,3n85,3n39
13:30,3333,2n33,3003,n849
13:45,4901,8050,3n85,6860
14:00,3333,2n43,3003,n849
14:15,3339,8050,3003,1848
14:30,4908,2n54,3n85,3638
14:45,3333,2n37,n010,n860
15:00,3333,2n60,3014,1848
15:15,3333,2n60,3016,6360
15:30,3333,n860,3020,n260
15:45,4920,2n60,3022,3639
16:00,3333,n860,3025,n860
16:15,4925,n860,3n85,3639
16:30,4928,2n60,n060,1849
16:45,4930,2n69,3n85,n849
17:00,3333,3851,3026,2638
17:15,4935,2n77,n060,n849
