00:00:04,7,20.15
00:00:34,7,20.3
00:01:09,7,20.13
00:02:10,7,20.28
00:02:34,7,20.16
00:03:10,7,20.12
00:03:35,7,20.15
00:07:38,7,20.3
00:08:39,7,20.21
00:09:39,7,20.24
00:12:30,7,20.06
00:13:06,7,20.21
00:13:31,7,20.1
00:14:31,7,20.21
00:15:07,7,20.09
00:15:35,7,20.2
00:18:37,3,20.49
00:20:04,1,19.74
00:21:04,1,19.73
00:21:04,7,20.08
00:21:40,1,19.86
00:21:40,7,20.23
00:22:05,1,19.74
00:23:30,7,20.09
00:24:06,1,19.63
00:24:06,2,20.41
00:24:06,7,20.08
00:24:31,1,19.74
00:24:31,7,20.2
00:25:07,4,16.96
00:25:07,7,20.08
00:26:33,7,20.2
00:28:09,7,20.06
00:28:34,7,20.18
00:29:09,7,20.05
00:29:34,7,20.21
00:37:06,7,20.08
00:37:31,7,20.21
00:38:06,7,20.2
00:39:07,7,20.05
00:39:31,7,20.2
00:40:07,7,20.06
00:41:08,1,19.77
00:41:33,1,19.65
00:42:08,1,19.77
00:43:09,1,19.74
00:45:09,1,19.62
00:45:37,1,19.73
00:46:38,2,20.3
00:47:02,7,20.18
00:47:38,1,19.6
00:47:38,7,20.02
00:48:39,1,19.71
00:48:40,3,20.42
00:48:40,7,20.18
00:49:04,7,20.05
00:54:32,1,19.6
00:55:08,1,19.76
00:55:08,4,17.04
00:55:32,1,19.71
00:56:09,1,19.6
00:56:34,1,19.63
01:05:05,7,19.94
01:05:30,7,20.06
01:08:07,7,19.95
01:12:08,4,16.93
01:16:37,2,20.23
01:16:37,3,20.31
01:20:04,7,19.91
01:26:31,1,19.62
01:31:11,7,19.79
01:31:36,7,19.98
01:32:01,7,19.86
01:34:37,1,19.47
01:35:38,1,19.65
01:35:38,7,19.97
01:36:04,1,19.62
01:36:04,7,19.79
01:37:40,7,19.9
01:38:41,7,19.93
01:39:30,7,19.79
01:40:06,1,19.47
01:40:30,1,19.58
01:40:30,7,19.9
01:41:06,4,16.81
01:41:06,7,19.79
01:42:07,7,19.9
01:42:31,7,19.78
01:43:07,7,19.91
01:44:32,7,19.78
01:46:36,2,20.15
01:46:37,3,20.25
01:47:37,1,19.46
01:47:37,7,19.9
01:48:03,7,19.79
01:50:03,1,19.57
01:54:40,1,19.46
01:55:05,1,19.4
01:55:30,1,19.57
01:55:30,7,19.9
01:56:06,1,19.58
01:57:06,1,19.53
01:58:31,1,19.42
01:59:07,1,19.57
01:59:32,1,19.54
01:59:32,7,19.79
02:00:08,1,19.53
02:00:36,1,19.42
02:01:01,1,19.4
02:01:38,1,19.53
02:02:02,1,19.62
02:02:38,1,19.42
02:03:03,1,19.58
02:03:03,7,19.91
02:03:39,1,19.54
02:03:39,4,16.7
02:03:39,7,19.8
02:04:03,1,19.4
02:04:39,1,19.5
02:04:39,7,19.78
02:06:05,1,19.39
02:06:05,7,19.9
02:06:30,1,19.57
02:07:06,1,19.45
02:07:30,1,19.43
02:08:06,7,19.79
02:08:31,1,19.65
02:09:07,1,19.42
02:10:07,1,19.53
02:11:32,1,19.55
02:12:08,1,19.43
02:12:33,1,19.42
02:13:08,1,19.54
02:14:09,2,20.03
02:14:34,1,19.39
02:14:34,7,19.9
02:15:09,1,19.57
02:15:37,1,19.42
02:15:37,7,19.79
02:16:02,1,19.58
02:16:38,1,19.46
02:16:38,3,20.2
02:17:03,1,19.49
02:33:39,4,16.75
02:43:31,1,19.38
02:44:07,1,19.53
02:44:07,2,20.0
02:44:32,1,19.4
02:45:08,1,19.55
02:45:36,1,19.43
02:45:36,7,19.69
02:46:37,3,20.18
02:49:38,1,19.42
02:51:39,7,19.57
02:52:04,7,19.7
02:53:04,1,19.46
02:57:30,7,19.59
03:03:00,7,19.46
03:04:01,7,19.59
03:04:37,7,19.47
03:08:39,7,19.6
03:10:04,7,19.45
03:10:40,7,19.56
03:13:06,7,19.41
03:15:06,1,19.43
03:15:06,7,19.54
03:15:35,7,19.39
03:16:35,3,20.15
03:21:02,1,19.31
03:21:38,1,19.43
03:26:04,7,19.28
03:33:35,4,16.86
03:38:38,1,19.32
03:39:03,1,19.47
03:41:04,1,19.35
03:43:05,7,19.14
03:44:05,2,19.98
03:45:06,7,19.16
03:46:10,1,19.46
03:46:35,3,20.12
03:48:01,7,19.27
03:48:37,7,19.16
03:50:38,7,19.28
03:51:38,7,19.16
03:52:03,7,19.28
03:52:39,1,19.43
03:52:39,7,19.14
03:55:40,7,19.19
03:57:06,1,19.3
03:57:30,1,19.43
03:58:31,7,19.3
03:59:07,7,19.19
03:59:31,7,19.32
04:00:07,7,19.2
04:00:35,1,19.3
04:01:00,1,19.46
04:02:37,1,19.35
04:08:05,7,19.34
04:08:41,7,19.19
04:10:06,7,19.31
04:10:30,7,19.16
04:10:31,9,16.5
04:11:06,7,19.28
04:11:31,7,19.16
04:13:07,7,19.3
04:13:32,7,19.17
04:14:08,2,19.91
04:14:08,7,19.28
04:16:37,3,20.09
04:19:38,7,19.16
04:22:40,7,19.3
04:23:40,7,19.19
04:24:05,10,17.8
04:26:30,7,19.3
04:27:06,1,19.24
04:27:06,7,19.16
04:27:31,1,19.38
04:28:07,1,19.39
04:28:07,7,19.2
