00:00:04,7,20.15
00:00:34,7,20.3
00:01:09,7,20.13
00:02:10,7,20.28
00:02:34,7,20.16
00:03:10,7,20.12
00:03:35,7,20.15
00:07:38,7,20.3
00:08:39,7,20.21
00:09:39,7,20.24
00:12:30,7,20.06
00:13:06,7,20.21
00:13:31,7,20.1
00:14:31,7,20.21
00:15:07,7,20.09
00:15:35,7,20.2
00:18:37,3,20.49
00:20:04,1,19.74
00:21:04,1,19.73
00:21:04,7,20.08
00:21:40,1,19.86
00:21:40,7,20.23
00:22:05,1,19.74
00:23:30,7,20.09
00:24:06,1,19.63
00:24:06,2,20.41
00:24:06,7,20.08
00:24:31,1,19.74
00:24:31,7,20.2
00:25:07,4,16.96
00:25:07,7,20.08
00:26:33,7,20.2
00:28:09,7,20.06
00:28:34,7,20.18
00:29:09,7,20.05
00:29:34,7,20.21
00:37:06,7,20.08
00:37:31,7,20.21
00:38:06,7,20.2
00:39:07,7,20.05
00:39:31,7,20.2
00:40:07,7,20.06
00:41:08,1,19.77
00:41:33,1,19.65
00:42:08,1,19.77
00:43:09,1,19.74
00:45:09,1,19.62
00:45:37,1,19.73
00:46:38,2,20.3
00:47:02,7,20.18
00:47:38,1,19.6
00:47:38,7,20.02
00:48:39,1,19.71
00:48:40,3,20.42
00:48:40,7,20.18
00:49:04,7,20.05
00:54:32,1,19.6
00:55:08,1,19.76
00:55:08,4,17.04
00:55:32,1,19.71
00:56:09,1,19.6
00:56:34,1,19.63
01:05:05,7,19.94
01:05:30,7,20.06
01:08:07,7,19.95
01:12:08,4,16.93
01:16:37,2,20.23
01:16:37,3,20.31
01:20:04,7,19.91
01:26:31,1,19.62
01:31:11,7,19.79
01:31:36,7,19.98
01:32:01,7,19.86
01:34:37,1,19.47
01:35:38,1,19.65
01:35:38,7,19.97
01:36:04,1,19.62
01:36:04,7,19.79
01:37:40,7,19.9
01:38:41,7,19.93
01:39:30,7,19.79
01:40:06,1,19.47
01:40:30,1,19.58
01:40:30,7,19.9
01:41:06,4,16.81
01:41:06,7,19.79
01:42:07,7,19.9
01:42:31,7,19.78
01:43:07,7,19.91
01:44:32,7,19.78
01:46:36,2,20.15
01:46:37,3,20.25
01:47:37,1,19.46
01:47:37,7,19.9
01:48:03,7,19.79
01:50:03,1,19.57
01:54:40,1,19.46
01:55:05,1,19.4
01:55:30,1,19.57
01:55:30,7,19.9
01:56:06,1,19.58
01:57:06,1,19.53
01:58:31,1,19.42
01:59:07,1,19.57
01:59:32,1,19.54
01:59:32,7,19.79
02:00:08,1,19.53
02:00:36,1,19.42
02:01:01,1,19.4
02:01:38,1,19.53
02:02:02,1,19.62
02:02:38,1,19.42
02:03:03,1,19.58
02:03:03,7,19.91
02:03:39,1,19.54
02:03:39,4,16.7
02:03:39,7,19.8
02:04:03,1,19.4
02:04:39,1,19.5
02:04:39,7,19.78
02:06:05,1,19.39
02:06:05,7,19.9
02:06:30,1,19.57
02:07:06,1,19.45
02:07:30,1,19.43
02:08:06,7,19.79
02:08:31,1,19.65
02:09:07,1,19.42
02:10:07,1,19.53
02:11:32,1,19.55
02:12:08,1,19.43
