0,0.1
5,0.1
10,0.13333333333333333
15,0.15000000000000002
20,0.13999999999999999
25,0.15000000000000002
30,0.1285714285714286
35,0.1125
40,0.12222222222222223
45,0.13
50,0.1181818181818182
55,0.10833333333333334
60,0.1
65,0.09166666666666667
70,0.09166666666666667
75,0.08333333333333334
80,0.09166666666666667
85,0.07500000000000001
90,0.07500000000000001
95,0.07500000000000001
100,0.06666666666666667
105,0.05
110,0.05833333333333334
115,0.06666666666666667
120,0.06666666666666667
125,0.06666666666666667
130,0.05833333333333334
135,0.06666666666666667
140,0.05
145,0.05
150,0.05
155,0.05
160,0.05833333333333334
165,0.06666666666666667
170,0.05833333333333334
175,0.05
180,0.05
185,0.05
190,0.05
195,0.05
200,0.05
205,0.05
210,0.05
215,0.05
220,0.03333333333333333
225,0.04166666666666667
230,0.05
235,0.05
240,0.05
245,0.05
250,0.04166666666666667
255,0.03333333333333333
260,0.04166666666666667
265,0.05
270,0.05
275,0.05
280,0.05
285,0.04166666666666667
290,0.04166666666666667
295,0.04166666666666667
300,0.04166666666666667
305,0.04166666666666667
310,0.04166666666666667
315,0.04166666666666667
320,0.05
325,0.04166666666666667
330,0.04166666666666667
335,0.04166666666666667
340,0.04166666666666667
345,0.03333333333333333
350,0.03333333333333333
355,0.05
360,0.05
365,0.05
370,0.05
375,0.04166666666666667
380,0.03333333333333333
385,0.04166666666666667
390,0.04166666666666667
395,0.04166666666666667
400,0.04166666666666667
405,0.04166666666666667
410,0.04166666666666667
415,0.04166666666666667
420,0.04166666666666667
425,0.04166666666666667
430,0.04166666666666667
435,0.04166666666666667
440,0.04166666666666667
445,0.04166666666666667
450,0.05
455,0.05
460,0.05
465,0.05
470,0.04166666666666667
475,0.03333333333333333
480,0.04166666666666667
485,0.05
490,0.09166666666666667
495,0.1
500,0.10833333333333334
505,0.10833333333333334
510,0.11666666666666668
515,0.13333333333333333
520,0.15000000000000002
525,0.15833333333333333
530,0.15833333333333333
535,0.15000000000000002
540,0.1416666666666667
545,0.15000000000000002
550,0.11666666666666668
555,0.10833333333333334
560,0.09166666666666667
565,0.08333333333333334
570,0.06666666666666667
575,0.05
580,0.04166666666666667
585,0.04166666666666667
590,0.04166666666666667
595,0.05
600,0.06666666666666667
605,0.08333333333333334
610,0.125
615,0.18333333333333335
620,0.18333333333333335
625,0.19166666666666668
630,0.20833333333333337
635,0.21666666666666667
640,0.25
645,0.26666666666666666
650,0.275
655,0.30000000000000004
660,0.2916666666666667
665,0.25833333333333336
670,0.225
675,0.17500000000000002
680,0.19166666666666668
685,0.2
690,0.225
695,0.24166666666666667
700,0.2
705,0.17500000000000002
710,0.17500000000000002
715,0.1416666666666667
720,0.15833333333333333
725,0.17500000000000002
730,0.16666666666666669
735,0.15833333333333333
740,0.1416666666666667
745,0.13333333333333333
750,0.11666666666666668
755,0.11666666666666668
760,0.11666666666666668
765,0.11666666666666668
770,0.10833333333333334
775,0.11666666666666668
780,0.125
785,0.11666666666666668
790,0.10833333333333334
795,0.10833333333333334
800,0.10833333333333334
805,0.11666666666666668
810,0.1
815,0.08333333333333334
820,0.08333333333333334
825,0.08333333333333334
830,0.08333333333333334
835,0.07500000000000001
840,0.04166666666666667
845,0.03333333333333333
850,0.03333333333333333
855,0.05
860,0.07500000000000001
865,0.07500000000000001
870,0.07500000000000001
875,0.10833333333333334
880,0.1416666666666667
885,0.1416666666666667
890,0.1416666666666667
895,0.15000000000000002
900,0.15833333333333333
905,0.18333333333333335
910,0.20833333333333337
915,0.19166666666666668
920,0.16666666666666669
925,0.15000000000000002
930,0.15833333333333333
935,0.125
940,0.09166666666666667
945,0.09166666666666667
950,0.09166666666666667
955,0.08333333333333334
960,0.07500000000000001
965,0.06666666666666667
970,0.04166666666666667
975,0.04166666666666667
980,0.04166666666666667
985,0.05833333333333334
990,0.05
995,0.04166666666666667
1000,0.04166666666666667
1005,0.04166666666666667
1010,0.04166666666666667
1015,0.05833333333333334
1020,0.06666666666666667
1025,0.05
1030,0.05
1035,0.06666666666666667
1040,0.06666666666666667
1045,0.05
1050,0.04166666666666667
1055,0.05
1060,0.06666666666666667
1065,0.06666666666666667
1070,0.06666666666666667
1075,0.05
1080,0.05
1085,0.07500000000000001
1090,0.09166666666666667
1095,0.07500000000000001
1100,0.08333333333333334
1105,0.08333333333333334
1110,0.09166666666666667
1115,0.1
1120,0.08333333333333334
1125,0.08333333333333334
1130,0.09166666666666667
1135,0.10833333333333334
1140,0.1
1145,0.07500000000000001
1150,0.05833333333333334
1155,0.06666666666666667
1160,0.06666666666666667
1165,0.06666666666666667
1170,0.05833333333333334
1175,0.04166666666666667
1180,0.04166666666666667
1185,0.04166666666666667
1190,0.03333333333333333
1195,0.016666666666666666
1200,0.016666666666666666
1205,0.016666666666666666
1210,0.016666666666666666
1215,0.008333333333333333
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
