5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.02358,0.0,0.0,0.0
250,0.04798,0.0,0.0,0.0
255,0.07238,0.0,0.0,0.0
260,0.09678,0.0,0.0,0.0
265,0.12118,0.0,0.0,0.0
270,0.14557,0.0,0.0,0.0
275,0.16997,0.0,0.0,0.0
280,0.19437,0.0,0.0,0.0
285,0.21877,0.0,0.0,0.0
290,0.24316,0.0,0.0,0.0
295,0.26756,0.0,0.0,0.0
300,0.29196,0.0,0.0,0.0
305,0.29277,0.01742,0.0,0.0
310,0.29277,0.03501,0.0,0.0
315,0.29277,0.05261,0.0,0.0
320,0.29277,0.0702,0.0,0.0
325,0.29277,0.0878,0.0,0.0
330,0.29277,0.10539,0.0,0.0
335,0.29277,0.12299,0.0,0.0
340,0.29277,0.14058,0.0,0.0
345,0.29277,0.15818,0.0,0.0
350,0.29277,0.17577,0.0,0.0
355,0.29277,0.19337,0.0,0.0
360,0.29277,0.21096,0.0,0.0
365,0.29277,0.21114,0.0,0.0
370,0.29277,0.21114,0.0,0.0
375,0.29277,0.21114,0.0,0.0
380,0.29277,0.21114,0.0,0.0
385,0.29277,0.21114,0.0,0.0
390,0.29277,0.21114,0.0,0.0
395,0.29277,0.21114,0.0,0.0
400,0.29277,0.21114,0.0,0.0
405,0.29277,0.21114,0.0,0.0
410,0.29277,0.21114,0.0,0.0
415,0.29277,0.21114,0.0,0.0
420,0.29277,0.21114,0.0,0.0
425,0.29277,0.21114,0.0,0.0
430,0.29277,0.21114,0.0,0.0
435,0.29277,0.21114,0.0,0.0
440,0.29277,0.21114,0.0,0.0
445,0.29277,0.21114,0.0,0.0
450,0.29277,0.21114,0.0,0.0
455,0.29277,0.21114,0.0,0.0
460,0.29277,0.21114,0.0,0.0
465,0.29277,0.21114,0.0,0.0
470,0.29277,0.21114,0.0,0.0
475,0.29277,0.21114,0.0,0.0
480,0.29277,0.21114,0.0,0.0
485,0.29277,0.21114,0.0,0.0
490,0.29277,0.21114,0.0,0.0
495,0.29277,0.21114,0.0,0.0
500,0.29277,0.21114,0.0,0.0
505,0.29277,0.21114,0.0,0.0
510,0.29277,0.21114,0.0,0.0
515,0.27254,0.21114,0.0,0.0
520,0.25231,0.21114,0.0,0.0
525,0.23208,0.21114,0.0,0.0
530,0.21185,0.21114,0.0,0.0
535,0.19162,0.21114,0.0,0.0
540,0.17139,0.21114,0.0,0.0
545,0.15116,0.21114,0.00699,0.0
550,0.13092,0.21114,0.01431,0.0
555,0.11069,0.21114,0.02162,0.0
560,0.09046,0.21114,0.02893,0.0
565,0.07023,0.21114,0.03624,0.0
570,0.05,0.21114,0.04355,0.0
575,0.05,0.21114,0.05086,0.0
580,0.05,0.21114,0.05817,0.0
585,0.05,0.21114,0.06549,0.0
590,0.05,0.21114,0.0728,0.0
595,0.05417,0.21114,0.08011,0.0
600,0.05833,0.21114,0.08742,0.0
605,0.0625,0.21114,0.08774,0.0
610,0.06667,0.21114,0.08774,0.0
615,0.07292,0.21114,0.08774,0.0
620,0.07917,0.21114,0.08774,0.0
625,0.08542,0.21114,0.08876,0.0
630,0.09167,0.21114,0.08978,0.0
635,0.09792,0.21114,0.0908,0.0
640,0.10417,0.21114,0.09183,0.0
645,0.11042,0.21114,0.08972,0.0
650,0.11667,0.21114,0.08762,0.0
