0,8068.6,5783.0,2693.0,270
5,8069.0,5783.0,2693.0,270
10,8069.4,5783.0,2693.0,270
15,8069.8,5783.0,2693.0,270
20,8070.2,5783.0,2693.0,270
25,8070.6,5783.0,2693.0,270
30,8071.0,5783.0,2693.0,270
35,8071,5783.0,2693.0,270
40,8071,5783.0,2693.0,270
45,8071,5783.0,2693.0,270
50,8071,5783.0,2693.0,270
55,8071,5783.0,2693.0,270
60,8071,5783.0,2693.0,270
65,8071,5783,2693,270
70,8071,5783,2693,270
75,8071,5783,2693,270
80,8071,5783,2693,270
85,8071,5783,2693,270
90,8071,5783,2693,270
95,8071,5783,2693,270
100,8071,5783,2693,270
105,8071,5783,2693,270
110,8071,5783,2693,270
115,8071,5783,2693,270
120,8071,5783,2693,270
125,8071,5783,2693,270
130,8071,5783,2693,270
135,8071,5783,2693,270
140,8071,5783,2693,270
145,8071,5783,2693,270
150,8071,5783,2693,270
155,8071,5783,2693,270
160,8071,5783,2693,270
165,8071,5783,2693,270
170,8071,5783,2693,270
175,8071,5783,2693,270
180,8071,5783,2693,270
185,8071,5783,2693,270
190,8071,5783,2693,270
195,8071,5783,2693,270
200,8071,5783,2693,270
205,8071,5783,2693,270
210,8071,5783,2693,270
215,8071,5783,2693,270
220,8071,5783,2693,270
225,8071,5783,2693,270
230,8071,5783,2693,270
235,8071,5783,2693,270
240,8071,5783,2693,270
245,8071,5783,2693,270
250,8071,5783,2693,270
255,8071,5783,2693,270
260,8071,5783,2693,270
265,8071,5783,2693,270
270,8071,5783,2693,270
275,8071,5783,2693,270
280,8071,5783,2693,270
285,8071,5783,2693,270
290,8071,5783,2693,270
295,8071,5783,2693,270
300,8071,5783,2693,270
305,8071,5783,2693,270
310,8071,5783,2693,270
315,8071,5783,2693,270
320,8071,5783,2693,270
325,8071,5783,2693,270
330,8071,5783,2693,270
335,8071,5783,2693,270
340,8071,5783,2693,270
345,8071,5783,2693,270
350,8071,5783,2693,270
355,8071,5783,2693,270
360,8071,5783,2693,270
365,8071,5783,2693,270
370,8071,5783,2693,270
375,8071,5783,2693,270
380,8071,5783,2693,270
385,8071,5783,2693,270
390,8071,5783,2693,270
395,8071,5783,2693,270
400,8071,5783,2693,270
405,8071,5783,2693,270
410,8071,5783,2693,270
415,8071,5783,2693,270
420,8071,5783,2693,270
425,8071,5783,2693,270
430,8071,5783,2693,270
435,8071,5783,2693,270
