202402192320,{2358: 1.0};202402200020,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200030,{2358: 1.0};202402200020,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200040,{2358: 1.0};202402200020,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200040,{2358: 1.0};202402200050,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200040,{2358: 1.0};202402200100,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200040,{2358: 1.0};202402200110,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200120,{2358: 1.0};202402200110,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200130,{2358: 1.0};202402200130,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200140,{2358: 1.0};202402200130,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200150,{2358: 1.0};202402200130,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200200,{2358: 1.0};202402200200,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200200,{2358: 1.0};202402200210,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200230,{2358: 1.0};202402200210,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200240,{2358: 1.0};202402200240,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200240,{2358: 1.0};202402200250,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200240,{2358: 1.0};202402200300,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200240,{2358: 1.0};202402200330,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402200340,{2358: 1.0};202402200340,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
