202401201440,{9986: 1.0};202401202330,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210030,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210050,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210100,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210120,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210130,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210150,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210150,{8162: 1.0};202401210210,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210220,{8162: 1.0};202401210220,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210240,{8162: 1.0};202401210220,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210240,{8162: 1.0};202401210250,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210300,{8162: 1.0};202401210300,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210320,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210330,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210430,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210450,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210510,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210520,{8162: 1.0};202401210510,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210530,{8162: 1.0};202401210530,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210540,{8162: 1.0};202401210530,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210600,{8162: 1.0};202401210530,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210600,{8162: 1.0};202401210610,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210600,{8162: 1.0};202401210620,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210630,{8162: 1.0};202401210620,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210640,{8162: 1.0};202401210620,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210640,{8162: 1.0};202401210650,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210720,{8162: 1.0};202401210720,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210720,{8162: 1.0};202401210740,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210820,{8162: 1.0};202401210820,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210840,{8162: 1.0};202401210820,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210840,{8162: 1.0};202401210850,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210840,{8162: 1.0};202401210900,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210910,{8167: 1.0};202401210910,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210920,{8172: 1.0};202401210910,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210930,{8174: 1.0};202401210910,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210940,{8176: 1.0};202401210910,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210950,{8179: 1.0};202401210910,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210950,{8179: 1.0};202401211000,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210950,{8179: 1.0};202401211020,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210950,{8179: 1.0};202401211050,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211110,{8182: 0.5254, 8184: 0.4746};202401211050,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211120,{8189: 1.0};202401211050,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211150,{8192: 0.4387, 8193: 0.5613};202401211050,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211200,{8193: 1.0};202401211200,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211220,{8193: 1.0};202401211200,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211220,{8193: 1.0};202401211230,{4588: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211320,{8193: 1.0};202401211230,{4588: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211340,{8193: 1.0};202401211230,{4588: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211410,{8193: 1.0};202401211230,{4588: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211420,{8193: 1.0};202401211230,{4588: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211420,{8193: 1.0};202401211430,{4590: 0.3251, 4598: 0.6749};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211440,{8193: 1.0};202401211430,{4590: 0.3251, 4598: 0.6749};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211440,{8193: 1.0};202401211450,{4602: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211510,{8193: 1.0};202401211510,{4603: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211520,{8193: 1.0};202401211520,{4605: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211530,{8193: 1.0};202401211520,{4605: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211540,{8193: 1.0};202401211540,{4608: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211540,{8193: 1.0};202401211550,{4609: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211600,{8193: 1.0};202401211550,{4609: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211610,{8193: 1.0};202401211610,{4611: 0.2981, 4612: 0.3226, 4613: 0.3793};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211610,{8193: 1.0};202401211620,{4613: 0.9482, 4618: 0.0518};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211630,{8193: 1.0};202401211620,{4613: 0.9482, 4618: 0.0518};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211630,{8193: 1.0};202401211640,{4616: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211630,{8193: 1.0};202401211650,{4617: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211710,{8193: 1.0};202401211650,{4617: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211810,{8193: 1.0};202401211810,{4632: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401211850,{8193: 1.0};202401211810,{4632: 1.0};202401161840,{323: 1.0}
