202401201440,{9986: 1.0};202401202330,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210030,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210050,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210100,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210120,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210130,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210150,{8162: 1.0};202401210000,{4530: 0.0472, 4538: 0.1722, 4570: 0.327, 4578: 0.4536};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210150,{8162: 1.0};202401210210,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210220,{8162: 1.0};202401210220,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210240,{8162: 1.0};202401210220,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210240,{8162: 1.0};202401210250,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210300,{8162: 1.0};202401210300,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210320,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210330,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210320,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210430,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210420,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210450,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210440,{8162: 1.0};202401210510,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210520,{8162: 1.0};202401210510,{4580: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401210530,{8162: 1.0};202401210530,{4580: 1.0};202401161840,{323: 1.0}
