5,0.19708,0.0,0.0,0.0
10,0.19875,0.0,0.0,0.0
15,0.1993,0.0,0.0,0.0
20,0.19958,0.0,0.0,0.0
25,0.19975,0.0,0.0,0.0
30,0.19986,0.0,0.0,0.0
35,0.19994,0.0,0.0,0.0
40,0.2,0.0,0.0,0.0
45,0.19444,0.0,0.0,0.0
50,0.19,0.0,0.0,0.0
55,0.18636,0.0,0.0,0.0
60,0.18333,0.0,0.0,0.0
65,0.17941,0.01646,0.0,0.0
70,0.17521,0.03319,0.0,0.0
75,0.17101,0.04993,0.0,0.0
80,0.16681,0.06667,0.0,0.0
85,0.1626,0.08542,0.0,0.0
90,0.1584,0.10417,0.0,0.0
95,0.1542,0.12292,0.0,0.0
100,0.15,0.14167,0.0,0.0
105,0.15,0.16042,0.0,0.0
110,0.15,0.17917,0.0,0.0
115,0.15,0.19792,0.0,0.0
120,0.15,0.21667,0.0,0.0
125,0.15,0.25854,0.0,0.0
130,0.15,0.30014,0.0,0.0
135,0.15,0.31674,0.0,0.0
140,0.15,0.33333,0.0,0.0
145,0.14861,0.32708,0.0,0.0
150,0.14722,0.32083,0.0,0.0
155,0.14583,0.31458,0.0,0.0
160,0.14444,0.30833,0.0,0.0
165,0.14306,0.32292,0.0,0.0
170,0.14167,0.3375,0.0,0.0
175,0.14167,0.33125,0.0,0.0
180,0.14167,0.325,0.0,0.0
185,0.14167,0.27917,0.0,0.0
190,0.14167,0.23333,0.0,0.0
195,0.1375,0.24167,0.0,0.0
200,0.13333,0.25,0.0,0.0
205,0.13056,0.24861,0.0,0.0
210,0.12778,0.24722,0.0,0.0
215,0.125,0.24583,0.0,0.0
220,0.12222,0.24444,0.0,0.0
225,0.12778,0.22222,0.0,0.0
230,0.13333,0.2,0.0,0.0
235,0.12917,0.20833,0.0,0.0
240,0.125,0.21667,0.0,0.0
245,0.12083,0.225,0.0,0.0
250,0.11667,0.23333,0.0,0.0
255,0.12083,0.19167,0.0,0.0
260,0.125,0.15,0.0,0.0
265,0.12917,0.13889,0.0,0.0
270,0.13333,0.12778,0.0,0.0
275,0.13611,0.11667,0.0,0.0
280,0.13889,0.10556,0.0,0.0
285,0.13333,0.09444,0.0,0.0
290,0.12778,0.08333,0.0,0.0
295,0.13056,0.0625,0.0,0.0
300,0.13333,0.04167,0.0,0.0
305,0.13889,0.0521,0.0,0.0
310,0.14444,0.06667,0.0,0.0
315,0.14583,0.1,0.0,0.0
320,0.14722,0.13333,0.0,0.0
325,0.14861,0.15833,0.0,0.0
330,0.15,0.18333,0.0,0.0
335,0.14722,0.2,0.0,0.0
340,0.14444,0.21667,0.0,0.0
345,0.15,0.23333,0.0,0.0
350,0.15556,0.25,0.0,0.0
355,0.15694,0.27778,0.0,0.0
360,0.15833,0.30556,0.0,0.0
365,0.15694,0.30206,0.0,0.0
370,0.15556,0.29444,0.0,0.0
375,0.15417,0.28889,0.0,0.0
380,0.15278,0.28333,0.0,0.0
385,0.15139,0.2625,0.0,0.0
390,0.15,0.24167,0.0,0.0
395,0.15,0.22917,0.0,0.0
400,0.15,0.21667,0.0,0.0
405,0.14167,0.225,0.0,0.0
410,0.13333,0.23333,0.0,0.0
415,0.1325,0.23056,0.0,0.0
420,0.13167,0.22778,0.0,0.0
425,0.13083,0.225,0.0,0.0
430,0.13,0.22222,0.0,0.0
435,0.12917,0.21528,0.0,0.0
440,0.12833,0.20833,0.0,0.0
445,0.1275,0.225,0.0,0.0
450,0.12667,0.24167,0.0,0.0
455,0.13,0.25833,0.0,0.0
460,0.13333,0.275,0.0,0.0
465,0.13611,0.27083,0.0,0.0
470,0.13889,0.26667,0.0,0.0
475,0.13833,0.28056,0.0,0.0
480,0.13778,0.29444,0.0,0.0
485,0.13722,0.30833,0.0165,0.0
490,0.13667,0.32222,0.03322,0.0
495,0.13611,0.34028,0.04994,0.0
500,0.13556,0.35833,0.06667,0.0
505,0.135,0.35417,0.07679,0.0
510,0.13444,0.35,0.0869,0.0
515,0.13389,0.34583,0.09702,0.0
520,0.13333,0.34167,0.10714,0.0
525,0.13333,0.3375,0.11726,0.0
530,0.13333,0.33333,0.12738,0.0
535,0.13333,0.31111,0.1375,0.0
540,0.13333,0.28889,0.14762,0.0
545,0.13333,0.26667,0.14124,0.0
550,0.13333,0.24444,0.13464,0.0
555,0.13333,0.19306,0.12803,0.0
560,0.13333,0.14167,0.12143,0.0
