0,103.54368932038835,8209.0,4682.0,323
5,104.17961165048544,8209.0,4682.0,323
10,104.81553398058253,8209.0,4682.0,323
15,105.45145631067962,8209.0,4682.0,323
20,106.0873786407767,8209.0,4682.0,323
25,106.7233009708738,8209.0,4682.0,323
30,107.35922330097087,8209.0,4682.0,323
35,107.99514563106796,8209.0,4682.0,323
40,108.63106796116504,8209.0,4682.0,323
45,109.26699029126213,8209.0,4682.0,323
50,109.90291262135922,8209.0,4682.0,323
55,110.53883495145631,8209.0,4682.0,323
60,111.1747572815534,8209.0,4682.0,323
65,111.81067961165049,8209.987447698744,4682.0,323
70,112.44660194174757,8210.991631799163,4682.0,323
75,113.08252427184466,8211.995815899581,4682.0,323
80,113.71844660194175,8213.0,4682.0,323
85,114.35436893203884,8214.25,4682.0,323
90,114.99029126213593,8215.5,4682.0,323
95,115.62621359223301,8216.75,4682.0,323
100,116.2621359223301,8218.0,4682.0,323
105,116.89805825242718,8219.25,4682.0,323
110,117.53398058252426,8220.5,4682.0,323
115,118.16990291262135,8221.75,4682.0,323
120,118.80582524271844,8223.0,4682.0,323
125,119.44174757281553,8226.0,4682.0,323
130,120.07766990291262,8229.0,4682.0,323
135,120.7135922330097,8230.5,4682.0,323
140,121.3495145631068,8232.0,4682.0,323
145,121.98543689320388,8233.0,4682.0,323
150,122.62135922330097,8234.0,4682.0,323
155,123.25728155339806,8235.0,4682.0,323
160,123.89320388349515,8236.0,4682.0,323
165,124.52912621359224,8238.0,4682.0,323
170,125.16504854368932,8240.0,4682.0,323
175,125.80097087378641,8240.75,4682.0,323
180,126.4368932038835,8241.5,4682.0,323
185,127.07281553398059,8242.25,4682.0,323
190,127.70873786407768,8243.0,4682.0,323
195,128.34466019417476,8245.5,4682.0,323
200,128.98058252427185,8248.0,4682.0,323
205,129.61650485436894,8248.666666666666,4682.0,323
210,130.25242718446603,8249.333333333334,4682.0,323
215,130.88834951456312,8250.0,4682.0,323
220,131.5242718446602,8250.666666666666,4682.0,323
225,132.1601941747573,8251.333333333334,4682.0,323
230,132.79611650485435,8252.0,4682.0,323
235,133.43203883495147,8253.25,4682.0,323
240,134.06796116504853,8254.5,4682.0,323
245,134.70388349514565,8255.75,4682.0,323
250,135.3398058252427,8257.0,4682.0,323
255,135.97572815533982,8257.333333333334,4682.0,323
260,136.61165048543688,8257.666666666666,4682.0,323
265,137.24757281553397,8258.0,4682.0,323
270,137.88349514563106,8258.333333333334,4682.0,323
275,138.51941747572815,8258.666666666666,4682.0,323
280,139.15533980582524,8259.0,4682.0,323
285,139.79126213592232,8259.333333333334,4682.0,323
290,140.4271844660194,8259.666666666666,4682.0,323
295,141.0631067961165,8260.0,4682.0,323
300,141.6990291262136,8260.333333333334,4682.0,323
305,142.33495145631068,8260.666666666666,4682.0,323
310,142.97087378640776,8261.0,4682.0,323
315,143.60679611650485,8263.0,4682.0,323
320,144.24271844660194,8265.0,4682.0,323
