00:01:37,7,23.78
00:04:39,7,23.67
00:05:04,7,23.79
00:12:37,7,23.82
00:13:02,3,24.22
00:13:02,4,21.48
00:19:35,1,23.39
00:20:00,2,24.17
00:20:36,4,21.6
00:21:37,7,23.94
00:22:37,7,23.84
00:24:39,7,23.9
00:29:05,7,24.01
00:30:06,4,21.72
00:39:35,7,23.95
00:41:36,7,24.08
00:43:01,3,24.17
00:43:37,1,23.28
00:43:37,7,23.95
00:44:02,7,24.08
00:44:38,7,24.12
00:46:06,7,24.01
00:50:09,2,24.12
00:50:34,7,23.92
00:51:10,7,24.08
00:52:11,7,24.12
00:52:35,7,24.01
00:54:00,7,24.12
00:54:36,7,23.95
00:55:37,7,24.12
00:56:02,7,23.95
00:56:37,7,24.07
00:57:02,7,23.94
00:57:38,7,24.12
00:58:03,7,23.95
01:00:03,4,21.77
01:00:32,7,23.92
01:01:08,7,24.04
01:13:03,3,24.14
01:13:39,1,23.23
01:14:39,1,23.34
01:17:08,1,23.2
01:17:33,1,23.34
01:19:09,1,23.23
01:20:10,2,24.07
01:20:35,1,23.34
01:22:36,1,23.22
01:24:38,1,23.23
01:25:03,1,23.37
01:26:04,1,23.22
01:26:40,1,23.35
01:27:05,1,23.23
01:27:41,1,23.35
01:28:05,1,23.34
01:28:31,7,23.92
01:29:07,1,23.23
01:29:07,7,24.04
01:29:32,1,23.34
01:30:07,1,23.23
01:30:07,4,21.79
01:30:36,1,23.34
01:31:00,1,23.22
01:35:39,1,23.34
01:36:40,1,23.22
01:37:04,1,23.34
01:37:40,1,23.2
01:38:41,1,23.31
01:38:41,7,23.92
01:39:30,7,24.08
01:41:07,7,23.95
01:42:08,1,23.32
01:42:08,7,24.0
01:43:08,1,23.19
01:43:08,3,24.12
01:43:33,1,23.31
01:44:09,7,24.12
01:44:34,7,23.98
01:45:10,1,23.2
01:45:10,7,24.1
01:45:38,1,23.31
01:45:39,7,23.92
01:46:03,7,24.04
01:47:39,1,23.19
01:47:40,7,23.92
01:48:04,7,24.1
01:48:40,1,23.2
01:49:05,7,24.08
01:49:30,7,23.95
01:50:06,2,24.01
01:50:06,7,24.07
01:50:33,1,23.31
01:51:33,1,23.3
01:51:33,7,23.94
01:52:09,7,24.07
01:54:10,1,23.16
01:54:35,1,23.32
01:55:11,1,23.2
01:56:36,1,23.31
01:57:36,1,23.2
01:59:02,1,23.31
01:59:38,1,23.2
02:00:03,4,21.82
02:00:31,1,23.27
02:00:32,7,24.08
02:01:32,1,23.15
02:02:33,1,23.32
02:02:33,7,24.2
02:03:09,1,23.19
02:03:33,1,23.32
02:03:33,7,24.05
02:04:09,1,23.17
02:04:09,7,24.19
02:04:34,1,23.28
02:04:34,7,24.08
02:05:10,1,23.17
02:05:35,1,23.28
02:06:00,1,23.15
02:06:36,1,23.16
02:08:38,1,23.28
02:09:02,1,23.15
02:10:03,7,24.2
02:12:04,7,24.07
02:14:30,7,24.22
02:15:06,7,24.08
02:15:34,7,24.19
02:16:10,7,24.2
02:16:35,1,23.16
02:20:01,2,23.97
02:24:38,7,24.35
02:25:03,7,24.17
02:25:39,7,24.16
02:26:04,7,24.27
02:26:40,7,24.26
02:28:05,4,21.7
02:28:05,7,24.13
02:28:41,7,24.27
02:39:01,1,23.27
02:40:37,1,23.15
02:43:03,3,24.04
02:45:32,4,21.58
02:50:10,2,23.94
02:56:39,7,24.31
02:58:39,7,24.2
02:59:40,7,24.26
03:05:10,1,23.16
03:05:10,7,24.37
03:08:01,7,24.26
03:08:36,7,24.41
03:09:01,7,24.26
03:09:37,7,24.39
03:11:02,1,23.27
03:11:38,1,23.15
03:11:38,4,21.46
03:13:03,3,24.01
03:20:10,2,23.89
03:28:02,7,24.27
03:28:38,7,24.39
03:36:11,7,24.26
03:36:36,7,24.38
03:37:36,7,24.26
03:38:01,7,24.38
03:39:37,7,24.42
03:40:02,7,24.29
03:41:38,1,23.19
03:41:38,4,21.37
03:43:03,1,23.15
03:43:04,3,23.98
03:43:04,7,24.16
03:43:39,7,24.27
03:50:10,2,23.82
03:52:00,1,23.04
03:52:36,1,23.15
03:53:01,1,23.04
03:53:36,1,23.15
03:54:37,7,24.13
03:56:02,1,23.04
03:56:38,1,23.16
03:57:38,1,23.01
03:59:03,1,23.12
03:59:39,1,23.13
