00:00:07,7,21.19
00:00:36,1,22.92
00:00:36,4,21.29
00:01:01,1,23.05
00:01:37,1,22.94
00:02:01,7,21.2
00:03:02,1,23.05
00:03:02,7,21.32
00:03:38,7,21.14
00:04:38,7,21.32
00:05:03,1,22.91
00:05:03,7,21.2
00:05:39,1,23.04
00:06:05,7,21.32
00:07:06,7,21.2
00:08:06,2,23.23
00:09:07,7,21.16
00:09:32,7,21.32
00:10:08,7,21.19
00:11:08,3,23.59
00:12:09,1,22.91
00:12:34,1,23.05
00:12:34,7,21.32
00:13:35,1,22.92
00:14:35,7,21.16
00:15:11,7,21.19
00:17:39,1,23.05
00:18:40,1,22.91
00:19:05,1,23.02
00:19:40,1,22.9
00:20:05,1,23.02
00:25:32,7,21.32
00:26:08,7,21.2
00:29:09,1,22.98
00:30:37,4,21.27
00:30:37,7,21.32
00:31:02,7,21.16
00:31:38,7,21.27
00:34:03,7,21.16
00:34:39,7,21.3
00:36:04,7,21.16
