00:15:11,15.6
01:15:09,15.4
01:30:01,15.1
01:45:01,14.9
01:54:09,15.1
02:15:11,14.9
02:30:04,14.8
02:45:03,14.7
03:00:01,14.6
03:15:11,14.5
03:30:07,14.4
03:45:08,14.3
04:00:05,14.2
04:15:02,14.1
05:15:11,13.9
05:43:08,14.0
05:45:09,13.9
06:30:03,14.0
06:45:10,14.1
07:15:03,14.2
07:30:11,14.4
07:52:38,14.0
08:00:06,14.1
08:15:05,14.2
08:30:02,14.5
08:45:01,14.7
09:00:02,14.9
09:15:07,15.3
09:30:06,15.9
09:45:07,16.4
10:00:08,16.7
10:15:08,17.2
10:30:08,17.7
10:45:06,18.2
