00:00:06,6.5
00:15:04,6.3
00:30:06,6.2
00:45:34,6.1
00:57:08,5.8
01:15:04,5.6
01:30:11,5.5
01:45:02,5.3
02:15:02,5.2
02:30:14,5.1
02:45:03,5.0
03:00:03,4.9
03:15:09,4.8
03:45:05,4.7
04:00:14,4.6
04:15:06,4.4
04:30:10,4.3
04:45:01,4.2
06:15:03,4.1
06:18:12,4.1
06:30:03,4.2
07:15:08,4.3
07:30:02,4.4
07:45:11,4.6
08:00:11,4.7
08:15:09,4.8
08:30:08,5.1
08:45:05,5.3
09:00:12,5.6
09:15:06,5.8
09:30:09,6.2
09:45:10,6.6
10:00:10,6.8
10:15:05,7.2
10:30:11,7.7
10:38:40,7.9
10:45:08,8.4
