00:02:39,7,19.05
00:04:04,7,18.92
00:08:36,1,18.17
00:08:36,4,17.05
00:09:01,1,18.3
00:09:37,5,19.37
00:10:02,5,19.48
00:10:38,1,18.17
00:11:39,1,18.32
00:11:39,5,19.37
00:12:40,1,18.21
00:13:40,1,18.32
00:14:33,1,18.2
00:15:09,6,20.16
00:23:07,7,18.8
00:23:33,7,18.92
00:26:01,3,20.03
00:26:01,9,14.5
00:26:37,7,18.8
00:30:08,2,18.68
00:38:03,1,18.09
00:38:39,4,16.97
00:40:05,1,18.21
00:41:39,1,18.1
00:42:04,5,19.38
00:42:40,1,18.23
00:42:40,5,19.26
00:43:05,1,18.09
00:43:05,5,19.38
00:43:05,7,18.67
00:43:41,1,18.21
00:43:41,5,19.26
00:44:07,1,18.1
00:44:07,7,18.79
00:44:34,7,18.65
00:45:11,6,20.09
00:45:11,7,18.79
00:45:40,7,18.82
00:46:04,7,18.7
00:46:41,7,18.82
00:47:05,7,18.7
00:47:31,5,19.4
00:48:07,5,19.26
00:49:10,5,19.23
00:49:10,7,18.64
00:49:36,5,19.34
00:49:36,7,18.76
00:52:02,5,19.23
00:52:38,5,19.37
00:53:38,5,19.25
00:54:03,5,19.37
00:55:39,5,19.25
00:56:04,3,19.98
00:56:40,5,19.37
00:56:40,7,18.65
00:57:30,5,19.26
00:59:37,2,18.64
01:03:36,5,19.34
01:05:01,5,19.23
01:06:37,5,19.37
01:07:02,5,19.19
01:08:41,4,16.91
01:13:36,5,19.18
01:14:01,1,18.11
01:14:01,5,19.22
01:15:02,6,20.02
01:16:32,5,19.36
01:17:09,1,18.13
01:17:09,5,19.25
01:18:02,1,18.16
01:18:39,1,18.01
01:19:04,1,18.14
01:19:04,5,19.11
01:19:40,5,19.23
01:21:39,1,18.11
01:22:04,1,17.99
01:22:39,1,18.1
