00:02:39,7,19.05
00:04:04,7,18.92
00:08:36,1,18.17
00:08:36,4,17.05
00:09:01,1,18.3
00:09:37,5,19.37
00:10:02,5,19.48
00:10:38,1,18.17
00:11:39,1,18.32
00:11:39,5,19.37
00:12:40,1,18.21
00:13:40,1,18.32
00:14:33,1,18.2
00:15:09,6,20.16
00:23:07,7,18.8
00:23:33,7,18.92
00:26:01,3,20.03
00:26:01,9,14.5
00:26:37,7,18.8
00:30:08,2,18.68
00:38:03,1,18.09
00:38:39,4,16.97
00:40:05,1,18.21
00:41:39,1,18.1
00:42:04,5,19.38
00:42:40,1,18.23
00:42:40,5,19.26
00:43:05,1,18.09
00:43:05,5,19.38
00:43:05,7,18.67
00:43:41,1,18.21
00:43:41,5,19.26
00:44:07,1,18.1
00:44:07,7,18.79
00:44:34,7,18.65
00:45:11,6,20.09
00:45:11,7,18.79
00:45:40,7,18.82
00:46:04,7,18.7
00:46:41,7,18.82
00:47:05,7,18.7
00:47:31,5,19.4
00:48:07,5,19.26
00:49:10,5,19.23
00:49:10,7,18.64
00:49:36,5,19.34
00:49:36,7,18.76
00:52:02,5,19.23
00:52:38,5,19.37
00:53:38,5,19.25
00:54:03,5,19.37
00:55:39,5,19.25
00:56:04,3,19.98
00:56:40,5,19.37
00:56:40,7,18.65
00:57:30,5,19.26
00:59:37,2,18.64
01:03:36,5,19.34
01:05:01,5,19.23
01:06:37,5,19.37
01:07:02,5,19.19
01:08:41,4,16.91
01:13:36,5,19.18
01:14:01,1,18.11
01:14:01,5,19.22
01:15:02,6,20.02
01:16:32,5,19.36
01:17:09,1,18.13
01:17:09,5,19.25
01:18:02,1,18.16
01:18:39,1,18.01
01:19:04,1,18.14
01:19:04,5,19.11
01:19:40,5,19.23
01:21:39,1,18.11
01:22:04,1,17.99
01:22:39,1,18.1
01:25:05,1,18.13
01:27:38,5,19.34
01:28:03,5,19.19
01:28:39,7,18.54
01:30:05,7,18.65
01:31:11,5,19.16
01:31:36,5,19.29
01:32:01,5,19.15
01:33:01,5,19.26
01:33:37,5,19.14
01:34:03,5,19.25
01:35:03,5,19.14
01:36:04,5,19.28
01:36:04,7,18.54
01:36:40,5,19.14
01:37:30,5,19.25
01:38:32,7,18.65
01:39:08,4,16.83
01:40:36,7,18.54
01:42:37,5,19.15
01:45:03,6,19.95
01:46:07,5,19.26
01:46:34,5,19.11
01:47:36,5,19.1
01:48:01,5,19.22
01:48:37,5,19.11
01:49:02,5,19.22
01:50:03,3,19.79
01:52:05,1,18.07
01:52:05,5,19.08
01:52:30,1,17.96
01:53:06,5,19.21
01:54:07,2,18.47
01:54:34,5,19.1
01:55:36,5,19.22
01:56:38,5,19.14
01:58:40,5,19.03
01:59:05,5,18.97
01:59:05,7,18.55
01:59:30,5,19.07
02:02:01,7,18.37
02:02:37,7,18.4
02:03:38,7,18.54
02:04:03,7,18.43
02:05:04,5,19.1
02:07:05,7,18.54
02:07:30,7,18.43
02:08:06,7,18.46
02:09:10,4,16.73
02:15:03,6,19.86
02:18:01,7,18.57
02:19:02,7,18.43
02:20:03,5,18.98
02:20:39,5,19.11
02:21:39,5,18.97
02:22:04,5,19.1
02:26:00,1,17.99
02:28:37,5,18.98
02:29:02,5,19.1
02:29:38,5,19.08
02:35:38,5,18.96
02:36:38,5,19.08
02:36:39,7,18.42
02:37:03,5,19.1
02:39:07,4,16.67
02:39:07,5,18.96
02:39:35,7,18.4
02:45:04,6,19.83
02:50:03,3,19.69
02:54:04,2,18.35
02:54:40,5,19.07
02:55:40,5,18.96
02:55:41,7,18.28
02:56:05,7,18.42
02:56:30,1,17.89
02:57:34,1,17.88
02:58:36,7,18.29
02:59:01,7,18.42
03:00:03,7,18.28
03:01:08,7,18.4
03:03:01,1,17.77
03:03:37,1,17.88
03:04:38,1,17.77
03:07:40,1,17.88
03:08:07,1,17.77
03:09:10,1,17.88
03:09:10,4,16.64
03:09:38,1,17.77
03:12:40,7,18.28
03:13:05,7,18.42
03:14:04,7,18.31
03:15:00,6,19.78
