01:50:39,1,17.83
01:50:39,2,18.16
01:50:39,3,19.95
01:50:40,4,19.14
01:50:40,5,20.04
01:50:40,6,19.09
01:50:40,7,19.49
01:50:40,8,0.5
01:50:41,9,12.7
01:50:41,10,19.0
01:53:39,1,17.83
01:53:39,2,18.16
01:53:39,3,19.95
01:53:39,4,19.14
01:53:39,5,20.04
01:53:39,6,19.09
01:53:40,7,19.49
01:53:40,8,0.5
01:53:40,9,12.7
01:53:40,10,19.0
02:01:37,1,16.86
02:01:38,2,17.36
02:01:38,3,18.83
02:01:39,4,19.14
02:01:39,5,20.04
02:01:40,6,19.09
02:01:40,7,18.09
02:01:41,8,0.5
02:01:41,9,12.7
02:01:41,10,19.0
02:02:11,1,16.97
02:02:11,3,18.94
02:02:11,5,19.33
02:03:01,1,16.83
02:03:36,1,16.94
02:04:01,1,16.82
02:04:37,1,16.93
02:04:37,2,17.49
02:04:37,3,19.05
02:04:37,6,18.36
02:05:02,4,17.08
02:06:03,2,17.33
02:06:39,2,17.46
02:06:39,3,19.16
02:07:31,2,17.28
02:08:08,2,17.45
02:09:09,2,17.33
02:09:09,3,19.27
02:09:34,2,17.35
02:09:34,5,19.46
02:10:10,2,17.33
02:11:00,1,16.81
02:11:00,2,17.45
02:11:00,4,17.19
02:11:00,7,17.94
02:11:36,1,16.94
02:12:37,2,17.27
02:12:37,7,18.05
02:13:02,7,17.9
02:13:38,1,16.79
02:13:38,2,17.4
02:13:38,7,18.03
02:14:03,1,16.91
02:15:05,7,17.91
02:15:38,3,19.38
02:15:38,7,18.02
02:16:39,1,16.79
02:17:04,7,17.91
02:19:06,2,17.28
02:20:32,2,17.32
02:20:32,7,17.94
02:22:09,5,19.58
02:25:01,5,19.44
02:29:07,1,16.83
02:29:08,2,17.21
02:29:33,1,16.81
02:30:37,1,16.67
02:31:02,1,16.78
02:31:02,2,17.32
02:32:02,2,17.21
02:32:38,2,17.17
02:32:38,7,17.86
02:33:39,2,17.28
02:33:39,7,17.98
02:34:04,2,17.17
02:34:04,7,17.84
02:34:40,2,17.28
02:34:40,5,19.33
02:34:40,6,18.28
02:35:05,5,19.44
02:35:30,3,19.27
02:38:08,7,17.96
02:38:33,7,17.8
02:39:09,1,16.67
02:39:09,7,17.78
02:39:35,1,16.79
02:39:35,4,17.08
02:39:35,7,17.91
02:40:00,7,17.77
02:40:36,1,16.65
02:40:36,5,19.31
02:40:36,7,17.88
02:41:01,1,16.78
02:41:01,5,19.43
02:41:01,7,17.77
02:41:37,1,16.67
02:42:37,2,17.17
02:42:38,5,19.28
02:44:03,3,19.16
02:44:03,5,19.29
02:44:39,5,19.41
02:45:04,5,19.25
02:45:32,5,19.38
02:46:08,5,19.26
02:46:33,5,19.28
02:48:35,5,19.4
02:49:00,5,19.37
02:49:36,4,16.97
02:49:36,5,19.26
02:50:38,3,19.05
02:51:03,5,19.37
02:52:06,2,17.06
02:52:31,2,17.18
02:52:31,5,19.26
02:55:08,2,17.06
02:55:33,9,12.0
02:57:10,2,17.18
02:57:35,2,17.21
02:58:00,2,17.07
02:58:36,3,18.94
03:00:32,2,17.03
03:00:32,4,16.86
03:00:32,7,17.66
03:01:09,2,17.15
03:01:09,7,17.8
03:02:09,7,17.63
03:02:34,7,17.8
03:03:10,5,19.18
03:03:10,7,17.68
03:03:35,7,17.69
03:04:11,7,17.83
03:04:35,7,17.77
03:04:36,10,16.2
03:05:00,6,18.21
03:06:01,1,16.56
03:07:38,7,17.66
03:08:03,3,18.83
03:08:03,4,16.75
03:09:39,2,17.14
03:10:40,5,19.07
03:11:05,5,19.11
03:12:08,7,17.78
03:12:33,7,17.66
03:13:34,2,17.03
03:15:38,2,17.15
03:16:03,2,17.03
03:18:30,4,16.64
03:19:31,3,18.72
03:23:34,5,19.0
03:25:10,5,19.01
03:27:01,4,16.53
03:28:02,3,18.61
03:30:04,7,17.55
03:31:08,2,16.92
03:31:33,2,17.06
03:33:34,1,16.45
03:34:10,1,16.44
03:34:35,1,16.55
03:34:35,5,18.86
03:35:10,5,18.97
03:35:11,6,18.14
03:36:00,1,16.56
03:37:01,1,16.57
03:37:37,1,16.56
03:37:37,2,16.95
03:37:38,4,16.42
03:38:39,1,16.42
03:38:39,2,17.07
03:39:04,3,18.5
03:39:04,5,18.81
03:39:41,5,18.94
03:40:06,1,16.45
03:40:06,5,18.82
03:40:31,1,16.48
03:40:31,2,16.95
03:41:07,5,18.94
03:41:32,5,18.82
03:46:01,2,17.06
03:47:03,2,16.95
03:48:39,1,16.37
03:49:04,1,16.48
03:50:06,4,16.31
03:50:31,3,18.39
03:51:08,5,18.71
03:51:33,5,18.83
03:53:09,1,16.44
03:53:09,5,18.82
03:53:09,7,17.44
03:53:34,5,18.68
03:54:10,5,18.79
03:56:33,7,17.57
03:57:09,7,17.46
03:59:00,2,16.84
03:59:00,5,18.68
03:59:36,2,16.96
04:01:07,2,16.84
04:01:07,4,16.2
04:01:07,7,17.57
04:01:32,3,18.28
04:01:32,7,17.43
04:02:08,7,17.41
04:03:09,2,16.99
04:03:09,7,17.55
04:03:34,2,16.85
04:04:10,7,17.51
04:05:10,6,18.08
04:05:35,2,16.81
04:05:35,7,17.33
04:06:00,7,17.54
04:07:03,2,16.95
04:08:04,7,17.4
04:10:09,10,15.5
04:11:10,1,16.32
04:12:00,1,16.44
04:12:00,3,18.17
04:12:36,1,16.32
04:12:36,5,18.57
04:13:01,2,16.84
04:13:37,1,16.45
04:14:37,4,16.09
04:15:02,1,16.33
04:15:31,5,18.68
04:16:07,5,18.64
04:17:08,5,18.63
04:18:03,1,16.32
04:21:31,5,18.64
04:22:07,5,18.52
04:24:08,7,17.29
04:24:33,7,17.41
04:25:08,7,17.29
04:25:33,1,16.44
04:25:33,2,16.68
04:25:33,7,17.41
04:26:09,1,16.3
04:26:09,2,16.8
04:26:10,7,17.29
04:26:34,2,16.72
04:26:35,7,17.33
04:27:11,1,16.41
04:27:11,2,16.76
04:28:02,2,16.88
04:28:02,4,15.98
04:28:38,7,17.44
04:29:03,1,16.3
04:29:03,2,16.76
04:29:03,3,18.06
04:29:39,1,16.41
04:29:39,7,17.33
04:30:04,7,17.32
04:31:09,1,16.38
04:32:10,1,16.26
04:32:10,7,17.44
04:32:35,1,16.27
04:32:35,7,17.33
04:34:33,1,16.26
04:35:09,6,18.01
04:36:34,1,16.4
04:36:34,2,16.91
04:36:34,5,18.39
04:37:11,2,16.76
04:37:35,5,18.51
04:38:01,1,16.29
04:42:04,5,18.37
04:42:40,5,18.51
04:43:30,4,15.86
04:44:06,5,18.39
04:47:36,3,17.94
04:49:01,2,16.8
04:51:03,2,16.84
04:52:03,2,16.65
