01:50:39,1,17.83
01:50:39,2,18.16
01:50:39,3,19.95
01:50:40,4,19.14
01:50:40,5,20.04
01:50:40,6,19.09
01:50:40,7,19.49
01:50:40,8,0.5
01:50:41,9,12.7
01:50:41,10,19.0
01:53:39,1,17.83
01:53:39,2,18.16
01:53:39,3,19.95
01:53:39,4,19.14
01:53:39,5,20.04
01:53:39,6,19.09
01:53:40,7,19.49
01:53:40,8,0.5
01:53:40,9,12.7
01:53:40,10,19.0
02:01:37,1,16.86
02:01:38,2,17.36
02:01:38,3,18.83
02:01:39,4,19.14
02:01:39,5,20.04
02:01:40,6,19.09
02:01:40,7,18.09
02:01:41,8,0.5
02:01:41,9,12.7
02:01:41,10,19.0
02:02:11,1,16.97
02:02:11,3,18.94
02:02:11,5,19.33
02:03:01,1,16.83
02:03:36,1,16.94
02:04:01,1,16.82
02:04:37,1,16.93
02:04:37,2,17.49
02:04:37,3,19.05
02:04:37,6,18.36
02:05:02,4,17.08
02:06:03,2,17.33
02:06:39,2,17.46
02:06:39,3,19.16
02:07:31,2,17.28
02:08:08,2,17.45
02:09:09,2,17.33
02:09:09,3,19.27
02:09:34,2,17.35
02:09:34,5,19.46
02:10:10,2,17.33
02:11:00,1,16.81
02:11:00,2,17.45
02:11:00,4,17.19
02:11:00,7,17.94
02:11:36,1,16.94
02:12:37,2,17.27
02:12:37,7,18.05
02:13:02,7,17.9
02:13:38,1,16.79
02:13:38,2,17.4
02:13:38,7,18.03
02:14:03,1,16.91
02:15:05,7,17.91
02:15:38,3,19.38
02:15:38,7,18.02
02:16:39,1,16.79
02:17:04,7,17.91
02:19:06,2,17.28
02:20:32,2,17.32
02:20:32,7,17.94
02:22:09,5,19.58
