01:50:41,1,16.0,0.5,0.5
01:50:41,2,16.0,0.5,0.5
01:50:41,3,16.0,0.5,0.5
01:50:41,4,12.0,0.5,0.5
01:50:41,5,16.0,0.5,0.5
01:50:41,6,16.0,0.5,0.5
01:50:42,7,16.0,1.0,0.0
01:50:42,8,0.0,0.0,0.0
01:50:42,9,10.0,0.5,0.5
01:50:42,10,12.0,0.5,0.5
01:53:41,1,16.0,0.5,0.5
01:53:41,2,16.0,0.5,0.5
01:53:41,3,16.0,0.5,0.5
01:53:41,4,12.0,0.5,0.5
01:53:41,5,16.0,0.5,0.5
01:53:41,6,16.0,0.5,0.5
01:53:41,7,16.0,1.0,0.0
01:53:41,8,0.0,0.0,0.0
01:53:41,9,10.0,0.5,0.5
01:53:41,10,12.0,0.5,0.5
