202403211040,{4088: 1.0};202403220810,{3343: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403220820,{3347: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403220850,{3352: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403220900,{3352: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403220950,{3352: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403221040,{3362: 0.4713, 3364: 0.5287};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221110,{4098: 1.0};202403221040,{3362: 0.4713, 3364: 0.5287};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221120,{4099: 1.0};202403221120,{3370: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221120,{4099: 1.0};202403221130,{3373: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221300,{4112: 1.0};202403221130,{3373: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221310,{4113: 1.0};202403221130,{3373: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221310,{4113: 1.0};202403221440,{3382: 0.648, 3384: 0.352};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221450,{4113: 1.0};202403221450,{3384: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221450,{4113: 1.0};202403221500,{3385: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221510,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221520,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221600,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221610,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221730,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221740,{4113: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221840,{4118: 1.0};202403221510,{3388: 1.0};202403220000,{6823: 1};202403201710,{574: 1.0}
202403221910,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222020,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222030,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222040,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222100,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222110,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222150,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
202403222200,{4118: 1.0};202403221510,{3388: 1.0};202403221920,{6830: 1};202403201710,{574: 1.0}
