00:00:00,1,20.66
00:00:00,5,20.32
00:01:05,5,20.3
00:01:31,5,20.19
00:03:34,5,20.3
00:04:10,2,20.89
00:06:09,1,20.68
00:06:09,3,21.34
00:06:34,1,20.54
00:06:34,5,20.19
00:07:33,5,20.3
00:08:10,5,20.19
00:08:35,1,20.71
00:08:35,7,20.49
00:09:00,1,20.58
00:11:38,7,20.53
00:13:40,1,20.61
00:14:04,5,20.3
00:14:31,1,20.65
00:14:31,5,20.15
00:14:32,7,20.64
00:15:09,1,20.49
00:16:02,1,20.61
00:16:38,7,20.52
00:17:03,7,20.65
00:17:40,5,20.14
00:18:05,1,20.49
00:18:31,1,20.61
00:18:31,5,20.26
00:22:01,5,20.15
00:22:37,1,20.5
00:22:37,5,20.27
00:22:37,7,20.76
00:23:02,4,18.0
00:23:03,5,20.14
00:23:03,7,20.75
00:24:04,7,20.64
00:26:08,7,20.78
00:26:34,7,20.65
00:27:35,1,20.61
00:27:35,7,20.78
00:28:36,7,20.67
00:31:34,7,20.78
00:32:10,5,20.26
00:33:11,7,20.65
00:34:00,2,20.85
00:34:00,7,20.76
00:34:36,5,20.15
00:35:37,7,20.65
00:36:03,3,21.29
