202403181340,{3912: 0.5402, 3913: 0.4598};202403190000,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190010,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190030,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190040,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190100,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190110,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190120,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190130,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190200,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190210,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190230,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190250,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190310,{3140: 1.0};202403190000,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190310,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190340,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190410,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190440,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190450,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190500,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190520,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190600,{3140: 1.0};202403190320,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190600,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190700,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190730,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190740,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190750,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190820,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190840,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190900,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190910,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403190930,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191000,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191010,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191020,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191040,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191120,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191150,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191220,{3140: 1.0};202403190610,{6868: 1.0};202403051258,{507: 1.0}
202403181340,{3912: 0.5402, 3913: 0.4598};202403191220,{3140: 1.0};202403191230,{6868: 1.0};202403051258,{507: 1.0}
