00:00:06,4,12.0,0.5,0.5
00:00:06,7,18.0,1.0,0.0
00:00:06,10,12.0,0.5,0.5
01:00:34,7,16.0,1.0,0.0
03:00:03,4,13.0,0.5,0.5
03:00:03,10,13.0,0.5,0.5
04:00:06,4,14.0,0.5,0.5
04:00:06,10,14.0,0.5,0.5
05:00:11,1,18.0,0.5,0.5
05:00:11,4,15.0,0.5,0.5
05:00:11,10,15.0,0.5,0.5
05:14:38,1,18.0,0.5,0.5
05:14:38,2,16.0,0.5,0.5
05:14:38,3,16.0,0.5,0.5
05:14:38,4,15.0,0.5,0.5
05:14:38,5,16.0,0.5,0.5
05:14:38,6,16.0,0.5,0.5
05:14:38,7,16.0,1.0,0.0
05:14:38,8,0.0,0.0,0.0
05:14:38,9,10.0,0.5,0.5
05:14:38,10,15.0,0.5,0.5
05:30:05,1,18.0,0.5,0.5
05:30:06,2,16.0,0.5,0.5
05:30:06,3,16.0,0.5,0.5
05:30:06,4,15.0,0.5,0.5
05:30:06,5,16.0,0.5,0.5
05:30:06,6,16.0,0.5,0.5
05:30:06,7,16.0,1.0,0.0
05:30:06,8,0.0,0.0,0.0
05:30:06,9,10.0,0.5,0.5
05:30:06,10,15.0,0.5,0.5
